#separator:tab
#html:true
#columns:Text	Hint	Tags
"By next Tuesday, I {{c1::will have}} {{c2::completed}} all the renovations, the contractor {{c3::promised}}. ""Then you {{c4::can move}} in immediately."""	Reported speech: future perfect + future simple	cloze discourse future-perfect reported-speech register:spoken frequency:mid domain:work cefr:b2 module:discourse module:reported-speech module:future
The meeting {{c1::had been}} scheduled for weeks, but when it finally {{c2::began}}, half the team {{c3::hadn't}} {{c4::arrived}} yet.	Narrative conflict: past perfect background → past simple event → past perfect negation	cloze discourse past-perfect register:spoken frequency:mid domain:work cefr:b1 module:discourse
She {{c1::was}} {{c2::convinced}} that she {{c3::had made}} the right choice, even though everyone {{c4::warned}} her about the risks.	Psychological narrative with nested past tenses	cloze discourse past-perfect register:spoken frequency:mid domain:general cefr:b1 module:discourse
"A: ""What {{c1::have}} you {{c2::been doing}} lately?"" B: ""I {{c3::have}} {{c4::been}} training for a marathon. I {{c5::run}} every morning."""	Dialogue: present perfect continuous question + present perfect continuous + present simple	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:academic cefr:b1 module:discourse
The study {{c1::demonstrated}} that children who {{c2::had received}} early intervention {{c3::performed}} significantly better in school.	Academic abstract: past perfect → past simple comparison	cloze discourse past-perfect register:spoken frequency:mid domain:academic cefr:b1 module:discourse
Once he {{c1::realized}} what {{c2::had happened}}, he {{c3::rushed}} to the hospital. His wife {{c4::had been}} waiting there all night.	Narrative sequence: discovery → action → revelation of past duration	cloze discourse past-perfect-continuous narrative-tenses register:spoken frequency:mid domain:tech cefr:b2 module:discourse
"If you {{c1::had told}} me earlier, she {{c2::said}}, ""I {{c3::could have}} {{c4::helped}} you."""	Dialogue: third conditional + reported speech	cloze discourse dialogue third-conditional register:spoken frequency:mid domain:tech cefr:b1 module:discourse
The building {{c1::had stood}} empty for fifteen years before developers {{c2::announced}} plans to renovate it. Local residents {{c3::were}} divided on the proposal.	Historical narrative: past perfect duration → event → reaction	cloze discourse past-perfect register:spoken frequency:mid domain:news cefr:b1 module:discourse
"A: ""I {{c1::can't}} believe you {{c2::didn't}} call!"" B: ""I {{c3::have been}} {{c4::trying}} all day, but the signal {{c5::was}} terrible."""	Dialogue: multiple negations across tenses	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:general cefr:b1 module:discourse
The artist {{c1::claimed}} that inspiration {{c2::would come}} to him whenever he {{c3::felt}} stressed. He {{c4::had always}} {{c5::believed}} that struggle {{c6::fueled}} creativity.	Reported opinion with nested tenses	cloze discourse reported-speech past-perfect register:spoken frequency:mid domain:tech cefr:b2 module:discourse module:reported-speech
By the end of the project, we {{c1::will have}} {{c2::spent}} six months perfecting every detail. Then we {{c3::can}} finally launch.	Future perfect in project narrative	cloze discourse future-perfect register:spoken frequency:mid domain:work cefr:b2 module:discourse module:future
The witness {{c1::testified}} that he {{c2::had seen}} the defendant leaving the building around midnight, but he {{c3::wasn't}} certain of the exact time.	Legal narrative: past perfect testimony + negated certainty	cloze discourse past-perfect register:spoken frequency:mid domain:tech cefr:b1 module:discourse
"A: ""I'm exhausted."" B: ""You {{c1::should have}} {{c2::asked}} for help instead of doing everything yourself."""	Dialogue: modal perfect deduction/criticism	cloze discourse dialogue modal-perfect register:formal frequency:mid domain:general cefr:b2 module:discourse module:modals
The novel {{c1::began}} with a mysterious death, but {{c2::through}} flashbacks, readers {{c3::discovered}} what {{c4::had}} {{c5::truly}} {{c6::happened}} thirty years earlier.	Narrative structure: frame story with past perfect revelation	cloze discourse past-perfect narrative-tenses register:spoken frequency:mid domain:tech cefr:b1 module:discourse
I {{c1::have never}} {{c2::seen}} anything like that before, the surgeon {{c3::remarked}} after the procedure.	Dialogue: present perfect negation + commentary	cloze discourse dialogue present-perfect register:spoken frequency:high domain:narrative cefr:a2 module:discourse
The crisis {{c1::had}} {{c2::been}} developing for months before anyone {{c3::acknowledged}} it publicly. By then, it {{c4::was}} almost too late.	Extended background with delayed recognition	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:narrative cefr:b2 module:discourse
She {{c1::arrived}} at the café to find her friends {{c2::waiting}} with a cake. They {{c3::had been}} planning the surprise all week.	Narrative with past perfect continuous background reveal	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:tech cefr:b2 module:discourse
By next Friday, you {{c1::will have}} {{c2::received}} your test results, the doctor {{c3::promised}}.	Dialogue: future perfect with timeline	cloze discourse dialogue future-perfect register:spoken frequency:mid domain:general cefr:b2 module:discourse module:future
The investigation {{c1::revealed}} that the company {{c2::had}} {{c3::been}} breaking safety regulations for years without penalty.	News report: past perfect continuous in revelatory context	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:work cefr:b2 module:discourse
"A: ""What are you working on?"" B: ""I {{c1::have been}} {{c2::developing}} a new software tool for the past year. It {{c3::should}} {{c4::be}} ready by summer."""	Dialogue: present perfect continuous + modal future	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:tech cefr:b1 module:discourse
The film {{c1::opened}} with scenes that {{c2::had been}} {{c3::filmed}} in Paris. The director {{c4::explained}} later that the location {{c5::was}} essential to the story.	Narrative exposition: past perfect continuous background → director's comment	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:tech cefr:b2 module:discourse
I {{c1::have}} {{c2::been}} running a fever for three days, she {{c3::told}} the doctor.	Dialogue: present perfect continuous symptom report	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:sport cefr:b1 module:discourse
The athletes {{c1::had}} {{c2::trained}} intensively for months when the competition {{c3::finally}} {{c4::arrived}}. They {{c5::were}} ready.	Narrative: extended background → culminating event	cloze discourse past-perfect register:spoken frequency:mid domain:tech cefr:b1 module:discourse
"A: ""You look upset."" B: ""My presentation {{c1::went}} terribly. I {{c2::had only}} {{c3::prepared}} for an hour and I {{c4::forgot}} half my points."""	Dialogue: past simple + past perfect insufficient preparation	cloze discourse dialogue past-perfect register:spoken frequency:mid domain:work cefr:b1 module:discourse
The article {{c1::noted}} that birth rates {{c2::had}} {{c3::been}} declining steadily throughout the decade.	Academic report: past perfect continuous social trend	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:general cefr:b2 module:discourse
He {{c1::worked}} at the café for three years before he {{c2::realized}} he {{c3::had been}} unhappy the whole time.	Reflective narrative: past simple tenure → revelation of hidden state	cloze discourse past-perfect register:spoken frequency:mid domain:tech cefr:b1 module:discourse
If you {{c1::had known}} what I {{c2::knew}}, you {{c3::would have}} {{c4::reacted}} differently, she {{c5::said}} coldly.	Dialogue: third conditional with contrast	cloze discourse dialogue third-conditional register:spoken frequency:mid domain:tech cefr:b1 module:discourse
The patient {{c1::reported}} that symptoms {{c2::had begun}} weeks ago but {{c3::had}} {{c4::gotten}} worse recently.	Medical narrative: past perfect start point → recent deterioration	cloze discourse past-perfect register:spoken frequency:mid domain:work cefr:b1 module:discourse
By the time the rescue team {{c1::arrived}}, the climbers {{c2::had been}} {{c3::stuck}} at base camp for two days without supplies.	Narrative urgency: past simple arrival → past perfect continuous state	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:work cefr:b2 module:discourse
"A: ""Has anyone called about the job opening?"" B: ""Yes, we {{c1::have}} {{c2::already}} {{c3::interviewed}} three candidates and {{c4::are}} considering two more."""	Dialogue: present perfect + present continuous consideration	cloze discourse dialogue present-perfect register:spoken frequency:high domain:work cefr:a2 module:discourse
The research {{c1::suggested}} that those individuals {{c2::had}} {{c3::experienced}} trauma in childhood {{c4::were}} more likely to struggle later.	Academic causal chain: past perfect experience → present likelihood	cloze discourse past-perfect register:spoken frequency:mid domain:academic cefr:b1 module:discourse
She {{c1::stared}} at the letter in shock. The university {{c2::had}} {{c3::accepted}} her, but with a condition she {{c4::hadn't}} {{c5::expected}}.	Narrative turn: discovery of unexpected past action	cloze discourse past-perfect register:spoken frequency:mid domain:academic cefr:b1 module:discourse
I {{c1::have been}} wanting to apologize for weeks, he {{c2::admitted}} quietly.	Dialogue: present perfect continuous intention confession	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:general cefr:b1 module:discourse
The company {{c1::announced}} that it {{c2::will have}} {{c3::expanded}} to five new markets by the end of the year.	News report: future perfect expansion announcement	cloze discourse future-perfect register:spoken frequency:mid domain:news cefr:b2 module:discourse module:future
"A: ""Why didn't you come to the meeting?"" B: ""I {{c1::didn't}} {{c2::realize}} it {{c3::was}} happening. Nobody {{c4::had}} {{c5::told}} me about it."""	Dialogue: double negation with past perfect justification	cloze discourse dialogue past-perfect register:spoken frequency:mid domain:work cefr:b1 module:discourse
The memoir {{c1::recounted}} how the author {{c2::had}} {{c3::worked}} as a nurse during the war, witnessing suffering she {{c4::never}} {{c5::forgot}}.	Narrative biography: past perfect career + emotional consequence	cloze discourse past-perfect register:spoken frequency:mid domain:general cefr:b1 module:discourse
Once the scandal {{c1::broke}}, it {{c2::emerged}} that officials {{c3::had been}} {{c4::ignoring}} complaints for months.	News narrative: event reveal → past perfect continuous misconduct	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:news cefr:b2 module:discourse
"A: ""I {{c1::have been}} thinking about quitting my job."" B: ""Really? You {{c2::have}} {{c3::been}} so stressed lately."""	Dialogue: present perfect continuous announcement + observation	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse
The journal {{c1::documented}} that the disease {{c2::had}} {{c3::spread}} rapidly throughout the region before quarantines {{c4::were}} {{c5::put}} in place.	Medical historical narrative: past perfect progression → intervention	cloze discourse past-perfect register:spoken frequency:mid domain:narrative cefr:b1 module:discourse
He {{c1::realized}} he {{c2::had}} {{c3::made}} a terrible mistake, but by then {{c4::it was}} too late to change anything.	Reflective regret narrative: recognition of past error	cloze discourse past-perfect register:spoken frequency:mid domain:general cefr:b1 module:discourse
You {{c1::could have}} {{c2::asked}} me directly instead of spreading rumors, she {{c3::said}}, clearly hurt.	Dialogue: modal perfect reproach	cloze discourse dialogue modal-perfect register:formal frequency:mid domain:tech cefr:b2 module:discourse module:modals
The analyst {{c1::predicted}} that growth {{c2::would}} {{c3::have}} {{c4::plateaued}} by Q4 unless new strategies {{c5::were}} {{c6::implemented}}.	Business forecast: future perfect conditional	cloze discourse future-perfect conditional register:spoken frequency:mid domain:general cefr:b2 module:discourse module:conditionals module:future
"A: ""This is delicious. {{c1::Have}} you {{c2::always}} {{c3::cooked}} like this?"" B: ""I {{c4::started}} taking lessons last year. They {{c5::have}} {{c6::really}} {{c7::helped}}."""	Dialogue: present perfect habit question + learning narrative	cloze discourse dialogue present-perfect register:spoken frequency:high domain:kitchen cefr:a2 module:discourse
The documentary {{c1::examined}} how communities {{c2::had}} {{c3::adapted}} to climate change through innovative solutions they {{c4::had}} {{c5::developed}} over decades.	Academic narrative: multiple past perfect causation	cloze discourse past-perfect register:spoken frequency:mid domain:academic cefr:b1 module:discourse
When spring {{c1::finally}} {{c2::arrived}}, the garden {{c3::bloomed}} spectacularly. The farmer {{c4::reflected}} on how he {{c5::had}} {{c6::struggled}} through the harsh winter.	Seasonal narrative: event → reflection on past hardship	cloze discourse past-perfect register:spoken frequency:mid domain:narrative cefr:b1 module:discourse
By next month, I {{c1::will have}} {{c2::saved}} enough for a deposit, she {{c3::announced}} hopefully.	Dialogue: future perfect financial milestone	cloze discourse dialogue future-perfect register:spoken frequency:mid domain:news cefr:b2 module:discourse module:future
The report {{c1::clarified}} that the budget crisis {{c2::could have been}} {{c3::avoided}} if administrators {{c4::had}} {{c5::acted}} sooner.	Institutional narrative: modal perfect counterfactual	cloze discourse modal-perfect register:formal frequency:mid domain:work cefr:b2 module:discourse module:modals
"A: ""The kids are exhausted."" B: ""They {{c1::have been}} {{c2::playing}} outside all afternoon in this heat."""	Dialogue: present perfect continuous explanation	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:family cefr:b1 module:discourse
The historian {{c1::argued}} that the empire {{c2::had already}} {{c3::begun}} its decline long before the final collapse {{c4::occurred}}.	Academic argument: past perfect duration → culminating event	cloze discourse past-perfect register:spoken frequency:mid domain:narrative cefr:b1 module:discourse
She {{c1::looked}} out at the wreckage and {{c2::understood}} that everything {{c3::had}} {{c4::changed}} in an instant.	Reflective moment: past simple → comprehension of past rupture	cloze discourse past-perfect register:spoken frequency:mid domain:general cefr:b1 module:discourse
If I {{c1::had}} {{c2::studied}} harder at school, I {{c3::might}} {{c4::be}} working somewhere better now, he {{c5::mused}}.	Dialogue: third conditional present consequence	cloze discourse dialogue third-conditional register:spoken frequency:mid domain:general cefr:b1 module:discourse
The athlete {{c1::confessed}} that he {{c2::had been}} {{c3::taking}} performance-enhancing drugs throughout his career, shocking the entire sporting community.	Sports narrative: past perfect continuous confession	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:general cefr:b2 module:discourse
"A: ""Why are you so quiet?"" B: ""I {{c1::have been}} {{c2::thinking}} about what {{c3::happened}} at the meeting."""	Dialogue: present perfect continuous introspection	cloze discourse dialogue present-perfect-continuous register:spoken frequency:mid domain:work cefr:b1 module:discourse
The travel guide {{c1::noted}} that tourism {{c2::had}} {{c3::transformed}} the once-quiet village into a bustling destination.	Descriptive narrative: past perfect change observation	cloze discourse past-perfect register:spoken frequency:mid domain:news cefr:b1 module:discourse
By the concert's end, the orchestra {{c1::had}} {{c2::performed}} pieces they {{c3::had been}} {{c4::rehearsing}} for months. The audience {{c5::gave}} a standing ovation.	Narrative performance sequence: nested past perfects → result	cloze discourse past-perfect-continuous register:spoken frequency:mid domain:general cefr:b2 module:discourse
I {{c1::must have}} {{c2::misunderstood}} you earlier, he {{c3::apologized}}.	Dialogue: modal perfect misunderstanding	cloze discourse dialogue modal-perfect register:formal frequency:mid domain:general cefr:b2 module:discourse module:modals
The outcome will {{c1::depend on}} how quickly the team can adapt.	Dependent preposition (depend + on)	cloze collocation dependent-preposition register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
She was very {{c1::interested in}} learning new languages.	Adjective + preposition (interested + in)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
He seemed {{c1::afraid of}} making any mistakes.	Adjective + preposition (afraid + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
She is quite {{c1::good at}} solving complex problems.	Adjective + preposition (good + at)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The company is {{c1::responsible for}} managing the project budget.	Dependent preposition (responsible + for)	cloze collocation dependent-preposition register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
He proved {{c1::capable of}} handling difficult situations.	Adjective + preposition (capable + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The building is {{c1::similar to}} the one we saw yesterday.	Dependent preposition (similar + to)	cloze collocation dependent-preposition register:neutral frequency:mid domain:narrative cefr:b1 module:core card-type:cloze
She gradually became {{c1::accustomed to}} the new routine.	Adjective + preposition (accustomed + to)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
He appears to be {{c1::addicted to}} online gaming.	Adjective + preposition (addicted + to)	cloze collocation adjective-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
The detective remained {{c1::suspicious of}} his explanation.	Adjective + preposition (suspicious + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:news cefr:b1 module:core card-type:cloze
We were {{c1::aware of}} the risks involved.	Adjective + preposition (aware + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
She is {{c1::keen on}} participating in the competition.	Adjective + preposition (keen + on)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
They are {{c1::fond of}} spending time together.	Adjective + preposition (fond + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
He was {{c1::guilty of}} the crime.	Adjective + preposition (guilty + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
She felt {{c1::jealous of}} her sister's success.	Adjective + preposition (jealous + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:family cefr:b1 module:core card-type:cloze
He was {{c1::conscious of}} the time passing.	Adjective + preposition (conscious + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
They are {{c1::dependent on}} their parents for support.	Adjective + preposition (dependent + on)	cloze collocation adjective-preposition register:neutral frequency:mid domain:family cefr:b1 module:core card-type:cloze
She became {{c1::married to}} her childhood friend.	Adjective + preposition (married + to)	cloze collocation adjective-preposition register:neutral frequency:mid domain:family cefr:b1 module:core card-type:cloze
They were {{c1::opposed to}} the new policy.	Adjective + preposition (opposed + to)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
He was {{c1::proud of}} his achievements.	Adjective + preposition (proud + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
She seemed {{c1::tired of}} waiting.	Adjective + preposition (tired + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
He was {{c1::worried about}} the upcoming exam.	Adjective + preposition (worried + about)	cloze collocation adjective-preposition register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:cloze
They are {{c1::bored with}} the same routine.	Adjective + preposition (bored + with)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
She appeared {{c1::unaware of}} the situation.	Adjective + preposition (unaware + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
The plan seems {{c1::insistent on}} accuracy.	Adjective + preposition (insistent + on)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
He is {{c1::certain about}} the decision.	Adjective + preposition (certain + about)	cloze collocation adjective-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
She felt {{c1::resentful of}} the criticism.	Adjective + preposition (resentful + of)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
They are {{c1::grateful for}} the opportunity.	Adjective + preposition (grateful + for)	cloze collocation adjective-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The president {{c1::relies on}} his advisors.	Dependent preposition (rely + on)	cloze collocation dependent-preposition register:neutral frequency:mid domain:news cefr:b1 module:core card-type:cloze
They {{c1::consisted of}} five members.	Dependent preposition (consist + of)	cloze collocation dependent-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
She {{c1::insisted on}} speaking to the manager.	Dependent preposition (insist + on)	cloze collocation dependent-preposition register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
He {{c1::aimed at}} reducing costs.	Dependent preposition (aim + at)	cloze collocation dependent-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
The company {{c1::specializes in}} organic products.	Dependent preposition (specialize + in)	cloze collocation dependent-preposition register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
We {{c1::succeeded in}} completing the project on time.	Dependent preposition (succeed + in)	cloze collocation dependent-preposition register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
The report {{c1::focuses on}} environmental issues.	Dependent preposition (focus + on)	cloze collocation dependent-preposition register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
She {{c1::engaged in}} volunteer work.	Dependent preposition (engage + in)	cloze collocation dependent-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
They {{c1::resulted in}} significant changes.	Dependent preposition (result + in)	cloze collocation dependent-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The team {{c1::participated in}} the competition.	Dependent preposition (participate + in)	cloze collocation dependent-preposition register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
The decision {{c1::stemmed from}} careful analysis.	Dependent preposition (stem + from)	cloze collocation dependent-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
We should {{c1::refrain from}} making any commitments.	Dependent preposition (refrain + from)	cloze collocation dependent-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
She {{c1::abstained from}} voting.	Dependent preposition (abstain + from)	cloze collocation dependent-preposition register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
They {{c1::made a decision}} about the merger.	Verb + noun collocation (make + decision)	cloze collocation verb-noun register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
He {{c1::did his homework}} before dinner.	Verb + noun collocation (do + homework)	cloze collocation verb-noun register:neutral frequency:mid domain:kitchen cefr:b1 module:core card-type:cloze
The investor {{c1::took a risk}} in the new startup.	Verb + noun collocation (take + risk)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
Please {{c1::pay attention}} to the instructions.	Verb + noun collocation (pay + attention)	cloze collocation verb-noun register:neutral frequency:mid domain:dialogue cefr:b1 module:core card-type:cloze
She {{c1::gave a speech}} at the conference.	Verb + noun collocation (give + speech)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
I {{c1::had a shower}} before work.	Verb + noun collocation (have + shower)	cloze collocation verb-noun register:neutral frequency:mid domain:kitchen cefr:b1 module:core card-type:cloze
The student {{c1::got permission}} from the principal.	Verb + noun collocation (get + permission)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
They {{c1::held a meeting}} to discuss the budget.	Verb + noun collocation (hold + meeting)	cloze collocation verb-noun register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
The employees {{c1::raised concerns}} about the changes.	Verb + noun collocation (raise + concerns)	cloze collocation verb-noun register:neutral frequency:mid domain:tech cefr:b1 module:core card-type:cloze
The panel {{c1::drew a conclusion}} from the evidence.	Verb + noun collocation (draw + conclusion)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
Let's {{c1::have a chat}} about your plans.	Light-verb chunk (have + chat)	cloze collocation light-verb register:spoken frequency:mid domain:general cefr:b1 module:core card-type:cloze
She {{c1::gave a hand}} with the moving.	Light-verb chunk (give + hand)	cloze collocation light-verb register:spoken frequency:mid domain:general cefr:b1 module:core card-type:cloze
He {{c1::took a look}} at the design.	Light-verb chunk (take + look)	cloze collocation light-verb register:spoken frequency:mid domain:general cefr:b1 module:core card-type:cloze
Can you {{c1::do me a favour}}?	Light-verb chunk (do + favour)	cloze collocation light-verb register:spoken frequency:mid domain:dialogue cefr:b1 module:core card-type:cloze
The child {{c1::made a fuss}} about bedtime.	Light-verb chunk (make + fuss)	cloze collocation light-verb register:spoken frequency:mid domain:family cefr:b1 module:core card-type:cloze
We {{c1::took a break}} for lunch.	Light-verb chunk (take + break)	cloze collocation light-verb register:spoken frequency:mid domain:kitchen cefr:b1 module:core card-type:cloze
He {{c1::had a go}} at the puzzle.	Light-verb chunk (have + go)	cloze collocation light-verb register:spoken frequency:mid domain:general cefr:b1 module:core card-type:cloze
The manager {{c1::gave a shout}} for assistance.	Light-verb chunk (give + shout)	cloze collocation light-verb register:spoken frequency:mid domain:work cefr:b1 module:core card-type:cloze
The plan {{c1::made sense}} to everyone.	Light-verb chunk (make + sense)	cloze collocation light-verb register:spoken frequency:mid domain:general cefr:b1 module:core card-type:cloze
She {{c1::took charge}} of the project.	Light-verb chunk (take + charge)	cloze collocation light-verb register:spoken frequency:mid domain:work cefr:b1 module:core card-type:cloze
The solution {{c1::had merit}} in our discussion.	Verb + noun collocation (have + merit)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
They {{c1::made progress}} on the research.	Verb + noun collocation (make + progress)	cloze collocation verb-noun register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:cloze
She {{c1::took control}} of the situation.	Verb + noun collocation (take + control)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The government {{c1::took action}} on climate change.	Verb + noun collocation (take + action)	cloze collocation verb-noun register:neutral frequency:mid domain:news cefr:b1 module:core card-type:cloze
We {{c1::made an attempt}} to contact him.	Verb + noun collocation (make + attempt)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The team {{c1::took a different approach}} to the problem.	Verb + noun collocation (take + approach)	cloze collocation verb-noun register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
He {{c1::had difficulty}} understanding the concept.	Verb + noun collocation (have + difficulty)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The analyst {{c1::drew an analogy}} between the two cases.	Verb + noun collocation (draw + analogy)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The project {{c1::made demands}} on our resources.	Verb + noun collocation (make + demands)	cloze collocation verb-noun register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
She {{c1::took offense}} at his comment.	Verb + noun collocation (take + offense)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The problem {{c1::took its toll}} on him.	Verb + noun collocation (take + toll)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
He {{c1::had a reputation}} for honesty.	Verb + noun collocation (have + reputation)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The issue {{c1::brought about change}} in the organization.	Verb + noun collocation (bring + change)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
Experts {{c1::drew parallels}} between the events.	Verb + noun collocation (draw + parallels)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
They {{c1::caused a stir}} in the community.	Verb + noun collocation (cause + stir)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
He {{c1::had doubts}} about the proposal.	Verb + noun collocation (have + doubts)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
She {{c1::posed a question}} during the meeting.	Verb + noun collocation (pose + question)	cloze collocation verb-noun register:neutral frequency:mid domain:work cefr:b1 module:core card-type:cloze
The team {{c1::achieved a breakthrough}} in their research.	Verb + noun collocation (achieve + breakthrough)	cloze collocation verb-noun register:neutral frequency:mid domain:academic cefr:b1 module:core card-type:cloze
He {{c1::faced opposition}} from several directors.	Verb + noun collocation (face + opposition)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
They {{c1::posed a threat}} to security.	Verb + noun collocation (pose + threat)	cloze collocation verb-noun register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The {{c1::interest in}} the subject grew quickly.	Noun + preposition (interest + in)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
There was no {{c1::reason for}} his absence.	Noun + preposition (reason + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:family cefr:b1 module:core card-type:cloze
They found a {{c1::solution to}} the problem.	Noun + preposition (solution + to)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
There was a sharp {{c1::increase in}} prices.	Noun + preposition (increase + in)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
An {{c1::advantage of}} this plan is its simplicity.	Noun + preposition (advantage + of)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
The {{c1::alternative to}} this option is cancellation.	Noun + preposition (alternative + to)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
There is a {{c1::demand for}} skilled workers.	Noun + preposition (demand + for)	cloze collocation noun-preposition register:neutral frequency:mid domain:general cefr:b1 module:core card-type:cloze
