#separator:tab
#html:true
#columns:Sentence	OptionA	OptionB	Answer	Why	Tip	Tags
I am living here for two years.	I am living here for two years.	I have lived here for two years.	I have lived here for two years.	Spanish present continuous + duration tempts English present continuous; English requires present perfect for duration up to now.	Duration to now = perfect, not continuous.	contrast l1-interference l1-spanish present-continuous-vs-present-perfect register:neutral frequency:mid domain:general cefr:b1 module:l1
I have hunger.	I have hunger.	I am hungry.	I am hungry.	Spanish 'tener hambre' (have hunger) → English 'be hungry'.	Tener + state-noun → BE + adjective.	contrast l1-interference l1-spanish physical-state register:neutral frequency:mid domain:general cefr:b1 module:l1
He always is reading.	He always is reading.	He is always reading.	He is always reading.	Spanish places frequency adverbs before 'be'; English places them after auxiliaries.	Frequency adverbs go AFTER auxiliaries: is always, has always.	contrast l1-interference l1-spanish adverb-placement register:neutral frequency:mid domain:general cefr:b1 module:l1
One book is on the table.	One book is on the table.	A book is on the table.	A book is on the table.	Spanish 'un' = both 'a' and 'one'; learners overuse 'one' for the indefinite article.	Un libro = a book (introducing), not one book (counting).	contrast l1-interference l1-french article one-vs-a register:neutral frequency:mid domain:general cefr:b1 module:l1
I work here since 2010.	I work here since 2010.	I have worked here since 2010.	I have worked here since 2010.	French 'Je travaille depuis 2010' (present + depuis); English requires perfect for duration to now.	Depuis + present ≠ English. Use perfect + since.	contrast l1-interference l1-french present-vs-present-perfect register:neutral frequency:mid domain:general cefr:b1 module:l1
A car red is outside.	A car red is outside.	A red car is outside.	A red car is outside.	French adjectives often follow nouns ('une voiture rouge'); learners place English adjectives post-nominally.	English: adjective BEFORE noun.	contrast l1-interference l1-french adjective-placement word-order register:neutral frequency:mid domain:general cefr:b1 module:l1
I have 30 years.	I have 30 years.	I am 30 years old.	I am 30 years old.	French 'avoir 30 ans' (have 30 years) is a false calque; English uses 'be' for age.	French avoir ≠ English have for age. Use BE.	contrast l1-interference l1-french age-expression register:neutral frequency:mid domain:general cefr:b1 module:l1
I enjoy to read novels.	I enjoy to read novels.	I enjoy reading novels.	I enjoy reading novels.	French 'aimer + infinitive' (J'aime lire) transfers; English enjoy/hate/love require gerund.	French aimer + inf ≠ English enjoy/hate/love + -ing.	contrast l1-interference l1-french gerund-vs-infinitive register:neutral frequency:mid domain:narrative cefr:b2 module:l1
I don't know nothing.	I don't know nothing.	I don't know anything.	I don't know anything.	French 'ne...pas/rien' double negation tempts English double negation.	Single negation in English: don't ... anything.	contrast l1-interference l1-french negation register:neutral frequency:mid domain:general cefr:b1 module:l1
He just has eaten.	He just has eaten.	He has just eaten.	He has just eaten.	French 'Il vient de manger' (recent past) transfers as 'just has eaten'; English requires 'has just eaten'.	Adverb position: between auxiliary and past participle.	contrast l1-interference l1-french word-order recent-past register:neutral frequency:mid domain:general cefr:b1 module:l1
Actually I work in Paris.	Actually I work in Paris.	Currently I work in Paris.	Currently I work in Paris.	French 'actuellement' = currently, but English 'actually' = in fact. False cognate.	Actuellement = currently (time). Actually = in fact (truth).	contrast l1-interference l1-french false-cognate register:neutral frequency:mid domain:travel cefr:b1 module:l1
I will to call you tomorrow.	I will to call you tomorrow.	I will call you tomorrow.	I will call you tomorrow.	French 'aller + infinitive' (Je vais appeler) confuses learners into adding 'to' after will.	Will + bare infinitive (no TO).	contrast l1-interference l1-french will-no-to register:neutral frequency:mid domain:general cefr:b1 module:l1
The party is in 8pm.	The party is in 8pm.	The party is at 8pm.	The party is at 8pm.	French 'à' translates as 'at' for clock time; learners leave it untranslated or use 'in/on'.	Clock time = AT.	contrast l1-interference l1-french preposition register:neutral frequency:mid domain:general cefr:b1 module:l1
I am here since one hour.	I am here since one hour.	I have been here for an hour.	I have been here for an hour.	French 'depuis une heure' for duration; English uses 'for + duration' with present perfect.	Depuis + duration ≠ since + duration. Use FOR.	contrast l1-interference l1-french preposition since-vs-for register:neutral frequency:mid domain:general cefr:b1 module:l1
He has place in the team.	He has place in the team.	He has a place on the team. / He plays on the team.	He has a place on the team. / He plays on the team.	French 'avoir lieu' (have place) and similar light-verb constructions calque awkwardly.	Use specific verbs: takes place, occurs, plays on.	contrast l1-interference l1-french light-verb register:spoken frequency:mid domain:work cefr:b1 module:l1
A beautiful house red.	A beautiful house red.	A beautiful red house.	A beautiful red house.	French permits multiple post-nominal adjectives; English stacks adjectives before the noun.	English adjective order: opinion + size + colour + noun.	contrast l1-interference l1-french adjective-placement word-order register:neutral frequency:mid domain:general cefr:b1 module:l1
She very tired.	She very tired.	She is very tired.	She is very tired.	Mandarin predicative adjectives can omit copula; learners drop 'is'.	English requires BE before adjectives.	contrast l1-interference l1-mandarin copula present-simple register:neutral frequency:high domain:general cefr:a1 module:l1
I bought book yesterday.	I bought book yesterday.	I bought a book yesterday.	I bought a book yesterday.	Mandarin lacks articles; learners omit 'a/the' with countable singulars.	Singular countables need an article.	contrast l1-interference l1-mandarin article indefinite register:neutral frequency:mid domain:narrative cefr:b1 module:l1
Have many people in the room.	Have many people in the room.	There are many people in the room.	There are many people in the room.	Mandarin 'yǒu' (have/exist) for existentials tempts 'have many people'; English uses 'there are'.	Existential ≠ possessive HAVE.	contrast l1-interference l1-mandarin existential there-be register:neutral frequency:mid domain:general cefr:b1 module:l1
I very like this movie.	I very like this movie.	I like this movie very much.	I like this movie very much.	Mandarin places adverbs before verbs ('我很喜欢'); English intensity adverbs go after the verb phrase.	Intensity adverbs at end: like it very much.	contrast l1-interference l1-mandarin adverb-placement word-order register:neutral frequency:mid domain:general cefr:b1 module:l1
The book, I already read.	The book, I already read it.	I have already read the book.	I have already read the book.	Mandarin topic-prominence: topic-comment ordering with object resumption; English subject-prominent SVO.	English is subject-prominent: standard SVO order.	contrast l1-interference l1-mandarin topic-prominence word-order register:neutral frequency:mid domain:general cefr:b1 module:l1
I am wanting to eat now.	I am wanting to eat now.	I want to eat now.	I want to eat now.	Mandarin aspect-marker '在' overgeneralizes; learners apply continuous to stative verbs.	Stative verbs (want, know, like) don't take continuous.	contrast l1-interference l1-mandarin progressive-for-stative register:neutral frequency:mid domain:kitchen cefr:b1 module:l1
He very smart.	He very smart.	He is very smart.	He is very smart.	Mandarin drops copula before adjectives ('他很聪明'); English requires 'is'.	Adjectival predicates need BE in English.	contrast l1-interference l1-mandarin copula present-simple register:neutral frequency:high domain:general cefr:a1 module:l1
I went to home yesterday.	I went to home yesterday.	I went home yesterday.	I went home yesterday.	Mandarin uses preposition '到' with 'home'; English 'home' as adverb takes no preposition.	Go HOME (no preposition); go to the store/school.	contrast l1-interference l1-mandarin preposition register:neutral frequency:mid domain:narrative cefr:b1 module:l1
Yesterday went I home.	Yesterday went I home.	Yesterday I went home.	Yesterday I went home.	German V2 rule places finite verb in second position after fronted element; English does not invert.	English fronted adverbial does NOT trigger inversion.	contrast l1-interference l1-german word-order v2-rule register:neutral frequency:mid domain:narrative cefr:b1 module:l1
I become a coffee.	I become a coffee.	I get a coffee.	I get a coffee.	German 'bekommen' (receive) sounds like English 'become'; learners produce 'I become a coffee'.	Bekommen = GET, not become.	contrast l1-interference l1-german get-vs-become register:neutral frequency:mid domain:kitchen cefr:b1 module:l1
I live here since 5 years.	I live here since 5 years.	I have lived here for 5 years.	I have lived here for 5 years.	German 'seit' = both 'since' and 'for'; learners use 'since' with duration.	Seit + duration = FOR (with perfect).	contrast l1-interference l1-german preposition since-vs-for register:neutral frequency:mid domain:general cefr:b1 module:l1
The report is due until Monday.	The report is due until Monday.	The report is due by Monday.	The report is due by Monday.	German 'bis' = until/by; learners confuse endpoint (until) with deadline (by).	By = deadline. Until = endpoint without finishing requirement.	contrast l1-interference l1-german preposition until-vs-by register:neutral frequency:mid domain:work cefr:b1 module:l1
I have it forgotten.	I have it forgotten.	I have forgotten it.	I have forgotten it.	German perfect places past participle at clause end (Ich habe es vergessen).	English: have + past participle + object.	contrast l1-interference l1-german word-order perfect-placement register:neutral frequency:mid domain:general cefr:b1 module:l1
I must not call him today.	I must not call him today.	I don't have to call him today.	I don't have to call him today.	German 'muss nicht' = no obligation (don't have to); English 'must not' = prohibition.	Must not = prohibited. Don't have to = no obligation.	contrast l1-interference l1-german modal must-not register:neutral frequency:high domain:general cefr:b1 module:l1
I have it must do.	I have it must do.	I had to do it.	I had to do it.	German modal in perfect: 'Ich habe es machen müssen' (modal infinitive at end); learners calque structure into English.	English past modal: HAD TO + base verb.	contrast l1-interference l1-german modal past register:neutral frequency:high domain:general cefr:b1 module:l1
I become hungry quickly.	I become hungry quickly.	I get hungry quickly.	I get hungry quickly.	German 'werden' (become/get) for change of state; English uses GET for change to a state.	GET + adjective = change of state. Become = formal/permanent.	contrast l1-interference l1-german get-vs-become register:neutral frequency:mid domain:general cefr:b1 module:l1
He becomes a present for his birthday.	He becomes a present for his birthday.	He gets a present for his birthday.	He gets a present for his birthday.	German 'bekommen' confused with English 'become' (false cognate).	Bekommen = receive/get, not become.	contrast l1-interference l1-german get-vs-become register:neutral frequency:mid domain:dialogue cefr:b1 module:l1
Eventually he will arrive.	Eventually he will arrive.	He may arrive. / Possibly he will arrive.	He may arrive. / Possibly he will arrive.	German 'eventuell' = possibly/maybe; English 'eventually' = finally/in the end. False cognate.	Eventuell ≠ eventually. Use 'possibly' or 'may'.	contrast l1-interference l1-german false-cognate register:neutral frequency:mid domain:general cefr:b1 module:l1
I work here since two months.	I work here since two months.	I have worked here for two months.	I have worked here for two months.	German 'seit + present' for duration to now; English requires 'for + perfect'.	Seit + present ≠ English present. Use perfect + for.	contrast l1-interference l1-german present-vs-present-perfect register:neutral frequency:mid domain:general cefr:b1 module:l1
By me is a car.	By me is a car.	I have a car.	I have a car.	Russian 'у меня есть' (lit. 'by me is') is a false structural calque; English uses HAVE directly.	Russian у + dative + есть = English HAVE.	contrast l1-interference l1-russian possessive have register:neutral frequency:mid domain:general cefr:b1 module:l1
He doctor.	He doctor.	He is a doctor.	He is a doctor.	Russian copula drops in present tense ('Он врач'); learners omit 'is' AND the article.	Predicate noun in English: BE + article + noun.	contrast l1-interference l1-russian copula present-simple register:neutral frequency:high domain:general cefr:a1 module:l1
I no understand.	I no understand.	I don't understand.	I don't understand.	Russian 'не' (not) directly precedes verb; learners produce 'no understand' instead of do-support negation.	English negation: DO + NOT (or contracted) + base verb.	contrast l1-interference l1-russian negation do-support register:neutral frequency:mid domain:general cefr:b1 module:l1
How long you live here?	How long you live here?	How long have you lived here?	How long have you lived here?	Russian uses present for ongoing states; English requires present perfect for duration.	Duration from past to now = present perfect, not present simple.	contrast l1-interference l1-russian present-perfect-vs-present register:neutral frequency:mid domain:dialogue cefr:b1 module:l1
I like read books.	I like read books.	I like reading books.	I like reading books.	Russian uses bare infinitive after 'love' ('люблю читать'); English like/love/enjoy require gerund.	Like/love/enjoy + GERUND, not infinitive.	contrast l1-interference l1-russian gerund-vs-infinitive register:neutral frequency:mid domain:general cefr:b2 module:l1
Is raining today.	Is raining today.	It is raining today.	It is raining today.	Russian permits null subjects for impersonal verbs; English requires expletive 'it'.	Weather verbs require IT in English.	contrast l1-interference l1-russian subject-drop weather register:neutral frequency:mid domain:tech cefr:b1 module:l1
I bought new car yesterday.	I bought new car yesterday.	I bought a new car yesterday.	I bought a new car yesterday.	Russian lacks articles entirely; learners omit 'a/the' in English.	Singular countables in English need article.	contrast l1-interference l1-russian article indefinite register:neutral frequency:mid domain:narrative cefr:b1 module:l1
Yesterday I see good film.	Yesterday I see good film.	Yesterday I saw a good film.	Yesterday I saw a good film.	Russian + Mandarin tense omission + article omission combined; learners produce both errors at once.	Past tense morphology AND article both required.	contrast l1-interference l1-russian past-simple article register:neutral frequency:high domain:narrative cefr:a1 module:l1
I must go home now.	I must go home now.	I have to go home now.	I have to go home now.	Russian 'надо' (it is needed) maps to 'must' but English colloquially prefers 'have to' for external obligation.	Have to = external obligation; must = stronger/personal.	contrast l1-interference l1-russian modal must-vs-have-to register:neutral frequency:high domain:general cefr:b1 module:l1
She has understanding of physics.	She has understanding of physics.	She understands physics.	She understands physics.	Russian abstract noun + 'иметь' (have) is common; English prefers verbs over light-verb constructions.	Verb (understands) preferred over have + abstract noun.	contrast l1-interference l1-russian light-verb register:spoken frequency:mid domain:academic cefr:b1 module:l1
I work here since 2018.	I work here since 2018.	I have worked here since 2018.	I have worked here since 2018.	Russian present tense for ongoing ('работаю здесь с 2018'); English requires present perfect with 'since'.	Since + ongoing = present perfect.	contrast l1-interference l1-russian present-vs-present-perfect register:neutral frequency:mid domain:general cefr:b1 module:l1
Is good.	Is good.	It is good.	It is good.	Japanese permits zero subject for stative clauses ('いいです'); learners omit expletive 'it'.	English requires IT before predicative adjectives.	contrast l1-interference l1-japanese subject-drop expletive register:neutral frequency:mid domain:general cefr:b1 module:l1
I have many book.	I have many book.	I have many books.	I have many books.	Japanese does not mark plural; learners omit -s even with quantifiers like 'many'.	Plural countables always take -s.	contrast l1-interference l1-japanese plural-marking register:neutral frequency:mid domain:general cefr:b1 module:l1
Me like sushi very much.	Me like sushi very much.	I like sushi very much.	I like sushi very much.	Japanese topic marker 'は' is not nominative; learners use object pronouns as topics.	Subject pronouns are nominative: I, he, she.	contrast l1-interference l1-japanese subject-case word-order register:neutral frequency:mid domain:general cefr:b1 module:l1
On Monday I go library.	On Monday I go library.	On Monday I go to the library.	On Monday I go to the library.	Japanese omits prepositions with topic-marked locations; learners drop 'to' and 'the'.	Motion + TO + place. Specific place = the.	contrast l1-interference l1-japanese preposition omission register:neutral frequency:mid domain:general cefr:b1 module:l1
In Tokyo, has many people.	In Tokyo, has many people.	In Tokyo, there are many people.	In Tokyo, there are many people.	Japanese uses locative + 'iru/aru' (exist); learners produce 'has many people' or 'is many people'.	Existential = THERE ARE (not has).	contrast l1-interference l1-japanese existential there-be register:neutral frequency:mid domain:travel cefr:b1 module:l1
I am knowing this fact.	I am knowing this fact.	I know this fact.	I know this fact.	Japanese '-te imasu' (continuous) for stative knowledge transfers as English progressive 'am knowing'.	Stative verbs (know, like, have, be) don't take continuous.	contrast l1-interference l1-japanese progressive-for-stative register:neutral frequency:mid domain:general cefr:b1 module:l1
Maybe it will rain tomorrow probably.	Maybe it will rain tomorrow probably.	It might rain tomorrow.	It might rain tomorrow.	Japanese hedge particle 'kamo shirenai' tempts overuse of 'maybe'; English uses modals (might/may/could) for uncertainty.	Hedging via modals (might/may/could), not stacked 'maybe + probably'.	contrast l1-interference l1-japanese hedging modal register:academic frequency:high domain:tech cefr:c1 module:l1
I have book on shelf.	I have book on shelf.	I have a book on the shelf.	I have a book on the shelf.	Japanese article + plural omission combined; learners drop both 'a' and 'the'.	Singular countable = a; specific known = the.	contrast l1-interference l1-japanese article indefinite-definite register:neutral frequency:mid domain:general cefr:b1 module:l1
Five book are on the table.	Five book are on the table.	Five books are on the table.	Five books are on the table.	Japanese plural omission + numeral; English requires plural -s with numerals.	Numerals + countable = plural -s.	contrast l1-interference l1-japanese plural-marking register:neutral frequency:mid domain:general cefr:b1 module:l1
I yesterday store went.	I yesterday store went.	Yesterday I went to the store.	Yesterday I went to the store.	Japanese SOV order with sentence-final verb; learners scramble English SVO.	English is strictly SVO: subject + verb + object/place.	contrast l1-interference l1-japanese word-order register:neutral frequency:mid domain:narrative cefr:b1 module:l1
Tomorrow I will to call you.	Tomorrow I will to call you.	Tomorrow I will call you.	Tomorrow I will call you.	Japanese particle insertion habit + French aller-confusion; learners insert 'to' after 'will'.	Will + base verb (no TO).	contrast l1-interference l1-japanese will-no-to register:neutral frequency:mid domain:general cefr:b1 module:l1
I am understand the lesson.	I am understand the lesson.	I understand the lesson.	I understand the lesson.	Japanese stative '-te imasu' transfer + Russian copula confusion; learners produce 'am' + base verb.	Stative verbs use simple present, not be + base.	contrast l1-interference l1-japanese progressive-for-stative register:neutral frequency:mid domain:family cefr:b1 module:l1
He very sleepy now.	He very sleepy now.	He is very sleepy now.	He is very sleepy now.	Japanese (and Mandarin/Russian) copula drop before adjectives.	Predicative adjectives in English need BE.	contrast l1-interference l1-japanese copula present-simple register:neutral frequency:high domain:general cefr:a1 module:l1
On Saturday I to the gym went.	On Saturday I to the gym went.	On Saturday I went to the gym.	On Saturday I went to the gym.	Japanese SOV + scrambling; learners place verb at end.	Standard English: subject + verb + object/place.	contrast l1-interference l1-japanese word-order register:neutral frequency:mid domain:sport cefr:b1 module:l1
I want to know maybe she will come.	I want to know maybe she will come.	I want to know whether she will come.	I want to know whether she will come.	Japanese hedge particle 'ka' (whether/if) gets translated as 'maybe'; English uses 'whether/if' in embedded questions.	Embedded yes/no question = whether/if, not maybe.	contrast l1-interference l1-japanese embedded-question register:spoken frequency:mid domain:general cefr:b1 module:l1 module:reported-speech
Is hot today, yes?	Is hot today, yes?	It is hot today, isn't it?	It is hot today, isn't it?	Japanese sentence-final 'ne' (right?) tempts overuse of 'yes?'; English uses tag questions.	Tag question structure: aux + n't + pronoun.	contrast l1-interference l1-japanese tag-question register:spoken frequency:mid domain:dialogue cefr:b1 module:l1 module:cohesion
I work here since one year.	I work here since one year.	I have worked here for a year.	I have worked here for a year.	Japanese present-tense duration overlaps with Russian/German pattern; English requires perfect + for.	Duration to now = perfect + for.	contrast l1-interference l1-japanese present-vs-present-perfect register:neutral frequency:mid domain:general cefr:b1 module:l1
I know him from long time.	I know him from long time.	I have known him for a long time.	I have known him for a long time.	Japanese 'kara' (from) tempts learners to translate as 'from'; English uses 'for' with duration.	From = source. For = duration.	contrast l1-interference l1-japanese preposition from-vs-for register:neutral frequency:mid domain:general cefr:b1 module:l1
I ___ a student.	am	are	am	First person singular 'I' always uses 'am'.	I am. You are. She/He/It is.	be-verb core contrast register:neutral frequency:high domain:general cefr:b1 module:core
She ___ in London.	lives	live	lives	Third person singular always adds -s.	He/She/It + -s. I/You/We/They + base form.	present-simple subject-verb-agreement core contrast register:neutral frequency:high domain:travel cefr:a1 module:core
Do they ___?	goes	go	go	After 'do/does', use base verb (no -s).	Do you go? Does he go?	present-simple yes-no-question core contrast register:neutral frequency:high domain:dialogue cefr:a1 module:core
She ___ got a brother.	have	has	has	Third person singular 'she' uses 'has got'.	I/You/We/They have. She/He/It has.	have-got subject-verb-agreement core contrast register:neutral frequency:high domain:family cefr:b1 module:core
There ___ five books.	is	are	are	Plural noun requires 'are'.	There is + singular. There are + plural.	there-is subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:b1 module:core
I ___ swimming.	am	is	am	'I' + present continuous = 'am + verb-ing'.	I am. You are. She/He/It is.	present-continuous subject-verb-agreement core contrast register:neutral frequency:high domain:sport cefr:a1 module:core
He ___ not like pizza.	do	does	does	Third person singular 'he' uses 'doesn't' (not 'do not').	He/She/It doesn't. I/You/We/They don't.	present-simple negative subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a1 module:core
___ you go to school?	Do	Does	Do	'You' uses 'do', not 'does'.	Do you? Does he/she?	yes-no-question subject-verb-agreement core contrast register:neutral frequency:high domain:dialogue cefr:b1 module:core
She ___ to the store yesterday.	go	went	went	Completed past action uses past simple 'went'.	Go (present). Went (past).	past-simple-irregular affirmative core contrast register:neutral frequency:high domain:narrative cefr:a1 module:core
I ___ a teacher.	was	were	was	'I' uses 'was', not 'were'.	I was. You/They/We were.	past-simple be-verb subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a1 module:core
They ___ happy yesterday.	was	were	were	Plural 'they' uses 'were', not 'was'.	He/She/It was. I/You/We/They were.	past-simple be-verb subject-verb-agreement core contrast register:neutral frequency:high domain:tech cefr:a1 module:core
I ___ ever been to France.	have	has	have	'I' uses 'have', not 'has'.	I/You/We/They have. She/He/It has.	present-perfect subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a2 module:core
I go to school every day.	Past Simple	Present Simple	Present Simple	'Every day' signals routine, so present simple.	Every day, always, usually → present simple.	present-simple frequency-adverb core contrast register:neutral frequency:high domain:general cefr:a1 module:core
Yesterday I ___ to the park.	go	went	went	'Yesterday' signals completed past, so past simple.	Yesterday, last week, last year → past simple.	past-simple finished-time core contrast register:neutral frequency:high domain:narrative cefr:a1 module:core
She ___ lived here for two years.	have	has	has	'She' + present perfect = 'has lived'.	I/You/We/They have. She/He/It has.	present-perfect subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a2 module:core
I ___ going to travel next month.	am	is	am	'I' + future going to = 'am going to'.	I am. You are. She/He/It is.	going-to subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a2 module:future
Can they ___?	swim	swimming	swim	After 'can', use base verb (no -ing).	Can + base verb: can swim, can run.	can-modal base-verb core contrast register:neutral frequency:high domain:dialogue cefr:b1 module:core
He ___ coffee every morning.	drink	drinks	drinks	Routine habit with 'he' uses present simple with -s.	He/She/It + -s. I/You/We/They + base form.	present-simple subject-verb-agreement core contrast register:neutral frequency:high domain:kitchen cefr:a1 module:core
There ___ a cat and a dog.	is	are	are	When items follow, use 'are' (plural meaning).	There is + 1 item. There are + 2+ items.	there-is plural core contrast register:neutral frequency:high domain:general cefr:b1 module:core
Did you ___ the game?	see	saw	see	After 'did', use base verb (no past marker).	Did + base: did go, did eat.	past-simple yes-no-question core contrast register:neutral frequency:high domain:dialogue cefr:a1 module:core
She doesn't ___ vegetables.	eat	eats	eat	After 'doesn't', use base verb (no -s).	Doesn't + base. She doesn't eat.	present-simple negative core contrast register:neutral frequency:high domain:general cefr:a1 module:core
They ___ not finished yet.	have	has	have	'They' (plural) uses 'have', not 'has'.	I/You/We/They have. She/He/It has.	present-perfect negative subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a2 module:core
I am hungry. ___ my brother.	So am I	So is	So am I	First person 'I' matches with 'am'.	Match the auxiliary: So am I. So is he.	contrast auxiliary-ellipsis discourse register:spoken frequency:mid domain:family cefr:b1 module:discourse module:cohesion
He watches TV every day.	Present Simple	Past Simple	Present Simple	'Every day' = routine = present simple.	Routine and habit = present simple always.	present-simple frequency-adverb core contrast register:neutral frequency:high domain:general cefr:a1 module:core
___ you coming to the party?	Are	Do	Are	Present continuous question: 'Are you coming?'	Are/Is/Am + subject + -ing.	present-continuous yes-no-question core contrast register:neutral frequency:high domain:dialogue cefr:a1 module:core
She ___ never eaten sushi.	have	has	has	'She' + present perfect = 'has never eaten'.	Has = she/he/it. Have = I/you/we/they.	present-perfect negative subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a2 module:core
I was sleeping when he arrived.	Past Simple	Past Continuous	Past Continuous	'When' clause shows interrupted past action = past continuous.	Was/were + -ing shows what was happening.	past-continuous interrupted-action core contrast register:neutral frequency:high domain:narrative cefr:a2 module:core
She goes to school. ___ my daughter.	So does	So does she	So does	Third person 'she' matches with 'does'.	So does + he/she/it. So do + I/you/we/they.	contrast auxiliary-ellipsis discourse register:spoken frequency:mid domain:family cefr:b1 module:discourse module:cohesion
They ___ a plan for tomorrow.	going	going to make	going to make	Future intention needs 'are going to + base verb'.	Be going to + base verb.	going-to intentional core contrast register:neutral frequency:high domain:general cefr:a2 module:future
I can ___ five languages.	speak	speaking	speak	After 'can', use base verb (no -ing).	Can + base: can speak, can run.	can-modal base-verb core contrast register:neutral frequency:high domain:general cefr:b1 module:core
She ___ a student and a worker.	am	is	is	'She' (singular) uses 'is', not 'am'.	I am. You/He/She/We/They is/are.	be-verb subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:b1 module:core
I ___ reading a book right now.	do	am	am	Present action happening now = present continuous.	Am/Is/Are + -ing for now.	present-continuous affirmative core contrast register:neutral frequency:high domain:general cefr:a1 module:core
He ___ to the office yesterday.	go	went	went	'Yesterday' = past simple = 'went'.	-ed or irregular past for finished past.	past-simple finished-time core contrast register:neutral frequency:high domain:work cefr:a1 module:core
Does she ___ English?	speak	speaks	speak	After 'does', use base verb (no -s).	Does + base. He/She/It does + base.	present-simple yes-no-question core contrast register:neutral frequency:high domain:dialogue cefr:a1 module:core
There ___ some milk in the fridge.	are	is	is	'Milk' (uncountable singular) uses 'is'.	Is + uncountable. Are + plural countable.	there-is uncountable core contrast register:neutral frequency:high domain:general cefr:b1 module:core
I ___ been here for three hours.	have	has	have	'I' + present perfect = 'have been'.	I/You/We/They have. She/He/It has.	present-perfect duration core contrast register:neutral frequency:high domain:general cefr:a2 module:core
They don't ___ in this city.	lives	live	live	After 'don't', use base verb (no -s).	Don't/Doesn't + base verb.	present-simple negative core contrast register:neutral frequency:high domain:general cefr:a1 module:core
She ___ arrived yet.	haven't	hasn't	hasn't	'She' + present perfect negative = 'hasn't'.	Haven't = I/you/we/they. Hasn't = she/he/it.	present-perfect negative subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a2 module:core
I ___ playing tennis when it started raining.	was	am	was	Interrupted past action = past continuous 'was + -ing'.	Was/Were + -ing for past continuous.	past-continuous interrupted-action core contrast register:neutral frequency:high domain:tech cefr:a2 module:core
Is he going to ___?	come	coming	come	After 'going to', use base verb (no -ing).	Going to + base. Will + base.	going-to yes-no-question core contrast register:neutral frequency:high domain:dialogue cefr:a2 module:future
They ___ coffee every morning.	drinks	drink	drink	Plural 'they' uses base form (no -s).	He/She/It + -s. I/You/We/They + base.	present-simple subject-verb-agreement core contrast register:neutral frequency:high domain:kitchen cefr:a1 module:core
She ___ not like that movie.	do	does	does	'She' + negative = 'doesn't'.	Doesn't = she/he/it. Don't = I/you/we/they.	present-simple negative subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a1 module:core
I ___ to the gym three times a week.	going	go	go	'Three times a week' = routine = present simple.	Frequency phrases use present simple.	present-simple frequency-adverb core contrast register:neutral frequency:high domain:sport cefr:a1 module:core
What ___ she ___?	does, do	does, does	does, do	Question word + does + subject + base verb.	Do/Does comes before subject in questions.	yes-no-question subject-verb-agreement core contrast register:neutral frequency:high domain:dialogue cefr:b1 module:core
He said he ___ arrive next week.	will	would	would	Reported speech from past = backshift to 'would'.	Will → Would in reported speech.	reported-speech backshift core contrast register:neutral frequency:high domain:tech cefr:b2 module:reported-speech
We ___ been friends since childhood.	have	has	have	'We' (plural) uses 'have', not 'has'.	Have = I/you/we/they. Has = she/he/it.	present-perfect duration subject-verb-agreement core contrast register:neutral frequency:high domain:family cefr:a2 module:core
I ___ going to the beach.	am	is	am	First person 'I' + going to = 'am going to'.	I am. You are. She/He/It is.	going-to subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a2 module:future
She ___ been to London before.	have	has	has	'She' + present perfect = 'has been'.	Have = I/you/we/they. Has = she/he/it.	present-perfect subject-verb-agreement core contrast register:neutral frequency:high domain:travel cefr:a2 module:core
They ___ live together anymore.	don't	doesn't	don't	Plural 'they' uses 'don't', not 'doesn't'.	Don't = I/you/we/they. Doesn't = she/he/it.	present-simple negative subject-verb-agreement core contrast register:neutral frequency:high domain:general cefr:a1 module:core
It was Maria who led the project to success.	It-Cleft	Wh-Cleft	It-Cleft	The agent (Maria) is emphasized using it + be + agent + who.	It was…who emphasizes the agent or actor.	contrast cleft it-vs-wh agent-focus register:neutral frequency:mid domain:work cefr:b2 module:inversion-cleft card-type:contrast
What the team needed was better project management.	It-Cleft	Wh-Cleft	Wh-Cleft	The object (better project management) is in focus using what-clause structure.	What…is emphasizes the object or solution.	contrast cleft it-vs-wh object-focus register:neutral frequency:mid domain:work cefr:b2 module:inversion-cleft card-type:contrast
It's the timing that makes all the difference.	It-Cleft	Wh-Cleft	It-Cleft	A specific element (timing) is emphasized using it + be + element + that.	It's…that emphasizes a circumstance.	contrast cleft it-vs-wh circumstance-focus register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:contrast
All he wanted was recognition for his work.	It-Cleft	Wh-Cleft	Wh-Cleft	The object of desire is emphasized using all-clause structure.	All…is emphasizes a minimal requirement or desire.	contrast cleft it-vs-wh object-focus register:neutral frequency:mid domain:general cefr:b2 module:inversion-cleft card-type:contrast
