#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
It is essential to read the instructions carefully.	Infinitive (After Adjective)	simple	it is + adjective + to	infinitive after evaluative adjectives	easy/hard/important/essential + to	vs gerund		non-finite infinitive recognition register:neutral frequency:mid domain:general cefr:b1 module:non-finite
He is too tired to continue the meeting.	Infinitive (After Too/Enough)	simple	too + adjective + to	excess preventing the action	too + adj/adv + to	vs so...that		non-finite infinitive recognition register:neutral frequency:mid domain:work cefr:b1 module:non-finite
She is old enough to vote in the election.	Infinitive (After Too/Enough)	simple	adjective + enough + to	sufficient degree to enable the action	enough + to	vs too...to		non-finite infinitive recognition register:neutral frequency:mid domain:news cefr:b1 module:non-finite
Having finished her assignment, she went out with friends.	Perfect Participle	perfective	having + past participle	prior completed action before main verb	having + done	vs simple participle		non-finite perfect-participle recognition register:neutral frequency:low domain:general cefr:c2 module:core
He regretted having lied to his colleagues about the report.	Perfect Gerund	perfective	having + past participle	gerund form marking prior completion	regret/admit/deny + having done	vs simple gerund		non-finite perfect-gerund recognition register:neutral frequency:low domain:work cefr:c2 module:non-finite
The thief is believed to have escaped through the back door.	Perfect Infinitive	perfective	to + have + past participle	completed action before reporting verb	is said/believed/thought to have	vs simple infinitive		non-finite perfect-infinitive recognition register:neutral frequency:mid domain:general cefr:c1 module:non-finite
Walking through the park, I noticed how beautiful the autumn was.	Present Participle (Adverbial)	progressive	-ing clause + main clause	simultaneous action providing context	-ing clause at start	vs perfect participle		non-finite participle recognition register:neutral frequency:mid domain:general cefr:b1 module:non-finite
The new bridge is being inspected by structural engineers this week.	Present Continuous Passive	progressive	is/are being + past participle	process underway right now	this week; is being inspected	Not present simple passive: action is in progress, not a regular procedure.	Not present simple passive	passive passive-present-continuous core recognition register:neutral frequency:high domain:general cefr:b2 module:passive
Three more witnesses are being interviewed by the police as we speak.	Present Continuous Passive	progressive	is/are being + past participle	ongoing process at the moment of speaking	as we speak; are being interviewed	Not present perfect passive: focus is on the action in progress, not on completion.	Not present perfect passive	passive passive-present-continuous core recognition register:neutral frequency:high domain:work cefr:b2 module:passive
The patient is being prepped for surgery in the operating theatre.	Present Continuous Passive	progressive	is/are being + past participle	temporary action in progress	in the operating theatre; is being prepped	Not get-passive: institutional context favours be-passive over get-passive.	Not get-passive	passive passive-present-continuous core recognition register:neutral frequency:high domain:general cefr:b2 module:passive
The contract is being renegotiated by both legal teams this morning.	Present Continuous Passive	progressive	is/are being + past participle	ongoing professional process	this morning; is being renegotiated	Not present simple passive: in-progress, not habitual.	Not present simple passive	passive passive-present-continuous core recognition register:neutral frequency:high domain:work cefr:b2 module:passive
The damaged roof was being repaired when the storm returned.	Past Continuous Passive	progressive	was/were being + past participle + when-clause	action in progress in the past, interrupted	when the storm returned; was being repaired	Not past simple passive: emphasises duration interrupted by another past event.	Not past simple passive	passive passive-past-continuous core recognition register:neutral frequency:low domain:tech cefr:b2 module:passive
Dinner was being served when the fire alarm went off.	Past Continuous Passive	progressive	was/were being + past participle + when-clause	ongoing past action interrupted	when the fire alarm went off; was being served	Not past simple passive: continuous action framed by an interruption.	Not past simple passive	passive passive-past-continuous core recognition register:neutral frequency:low domain:kitchen cefr:b2 module:passive
The proposal was being discussed when the chairperson left the room.	Past Continuous Passive	progressive	was/were being + past participle + when-clause	in-progress meeting action	when the chairperson left; was being discussed	Not past perfect passive: discussion was current, not earlier.	Not past perfect passive	passive passive-past-continuous core recognition register:neutral frequency:low domain:tech cefr:b2 module:passive
By midnight, all the evidence had been collected by the forensic team.	Past Perfect Passive	perfective	had been + past participle + by-time	completion before another past time	by midnight; had been collected	Not past simple passive: explicitly earlier than another past reference.	Not past simple passive	passive passive-past-perfect core recognition register:neutral frequency:low domain:work cefr:b2 module:passive
Every door had been locked before the security guard left for the night.	Past Perfect Passive	perfective	had been + past participle + before-clause	earlier completion before another past event	before the security guard left; had been locked	Not past simple passive: order of events requires past perfect.	Not past simple passive	passive passive-past-perfect core recognition register:neutral frequency:low domain:narrative cefr:b2 module:passive
The decision had been made long before the meeting was even scheduled.	Past Perfect Passive	perfective	had been + past participle + long before	earlier-than-past completion	long before the meeting was scheduled; had been made	Not present perfect passive: anchored to a past reference, not now.	Not present perfect passive	passive passive-past-perfect core recognition register:neutral frequency:low domain:work cefr:b2 module:passive
She let her younger brother borrow the car for the weekend.	Bare Infinitive (Let/Make)	simple	let + object + bare infinitive	permission given without choice marker	let … borrow	Not infinitive: let/make/have take bare infinitive, not 'to'.	Not infinitive	non-finite bare-infinitive recognition register:neutral frequency:mid domain:family cefr:b1 module:non-finite
Heavy traffic made us miss our connecting flight to Berlin.	Bare Infinitive (Let/Make)	simple	make + object + bare infinitive	external compulsion or causation	made us miss	Not 'made us to miss': make + bare infinitive, never 'to'.	Not 'made us to miss'	non-finite bare-infinitive recognition register:neutral frequency:mid domain:travel cefr:b1 module:non-finite
We watched the technician install the new server rack from start to finish.	Bare Infinitive (Help)	simple	perception verb + object + bare infinitive	complete event observed	watched … install	Not 'install-ing': bare infinitive emphasises the whole event; -ing emphasises duration.	Not 'install-ing'	non-finite bare-infinitive recognition register:neutral frequency:mid domain:tech cefr:b1 module:non-finite
She moved to Vancouver to study marine biology at UBC.	Infinitive of Purpose	simple	main clause + to + base verb	reason or purpose for an action	moved … to study	Not 'for studying': purpose with infinitive, not 'for + gerund'.	Not 'for studying'	non-finite infinitive infinitive-of-purpose recognition register:neutral frequency:mid domain:academic cefr:b1 module:non-finite
He stayed late to finish the quarterly report before the deadline.	Infinitive of Purpose	simple	main clause + to + base verb	intention behind an action	stayed late … to finish	Not 'for finishing': purpose adverbial uses infinitive, not gerund.	Not 'for finishing'	non-finite infinitive infinitive-of-purpose recognition register:neutral frequency:mid domain:work cefr:b1 module:non-finite
We use this software to track customer support tickets across teams.	Infinitive of Purpose	simple	main clause + to + base verb	functional purpose of a tool	use … to track	Not 'for tracking': purpose-of-use prefers infinitive in formal English.	Not 'for tracking'	non-finite infinitive infinitive-of-purpose recognition register:neutral frequency:mid domain:work cefr:b1 module:non-finite
She apologised for having missed the previous two team meetings.	Perfect Gerund	perfective	having + past participle	gerund marking action prior to the moment of apology	apologised for having missed	Not simple gerund: perfect gerund explicitly anchors the action in the past relative to the matrix verb.	Not simple gerund	non-finite perfect-gerund recognition register:neutral frequency:low domain:work cefr:c2 module:non-finite
The candidate denied having received any briefing about the project.	Perfect Gerund	perfective	having + past participle	gerund of a prior, completed action	denied having received	Not simple gerund 'receiving': the receiving is finished and prior to the denial.	Not simple gerund 'receiving'	non-finite perfect-gerund recognition register:neutral frequency:low domain:work cefr:c2 module:non-finite
He was praised for having organised the entire conference single-handedly.	Perfect Gerund	perfective	having + past participle	gerund of an earlier completed achievement	for having organised	Not simple gerund: emphasises that the organising is fully finished.	Not simple gerund	non-finite perfect-gerund recognition register:neutral frequency:low domain:tech cefr:c2 module:non-finite
One more interruption and I'll lose my temper completely.	Implicit Conditional (Coordination)	first	noun phrase + and + will-clause	coordinated implicit if-clause (if + condition, then result)	one more interruption and …	Not literal coordination: 'and' here means 'and as a result'; equivalent to 'if there is one more interruption'.	Not literal coordination	implicit-conditional conditional-first conditional recognition register:informal frequency:high domain:dialogue cefr:c1 module:conditionals
Hurry up or you'll miss the last train home.	Implicit Conditional (Coordination)	first	imperative + or + will-clause	imperative as implicit if-clause (if you don't…, then…)	hurry up or you'll miss	Not simple disjunction: 'or' encodes negative condition.	Not simple disjunction	implicit-conditional conditional-first conditional recognition register:informal frequency:high domain:tech cefr:c1 module:conditionals
One more late submission and the project will be cancelled outright.	Implicit Conditional (Coordination)	first	noun phrase + and + will-clause	implicit threat or warning	one more late submission and …	Not literal 'and': functions as 'if there is one more late submission'.	Not literal 'and'	implicit-conditional conditional-first conditional recognition register:informal frequency:high domain:work cefr:c1 module:conditionals
At this hour next week, I'd be lying on a beach in Greece.	Conditional Continuous	progressive	would + be + V-ing	hypothetical action in progress at a future point	at this hour next week; 'd be lying	Not conditional simple: continuous emphasises the activity in progress, not a punctual event.	Not conditional simple	conditional conditional-continuous recognition register:neutral frequency:mid domain:travel cefr:b1 module:conditionals
If she weren't so busy, she'd be writing her novel right now.	Conditional Continuous	progressive	if + were + …, would + be + V-ing	hypothetical activity ongoing at the present moment	right now; 'd be writing	Not conditional simple: stress on the activity unfolding, not the bare event.	Not conditional simple	conditional conditional-continuous recognition register:neutral frequency:mid domain:narrative cefr:b1 module:conditionals
With more funding, the team would be running clinical trials by now.	Conditional Continuous	progressive	prep phrase + would + be + V-ing	counterfactual ongoing activity in present	by now; would be running	Not future continuous: counterfactual present, not real future.	Not future continuous	conditional conditional-continuous recognition register:neutral frequency:mid domain:work cefr:b1 module:conditionals
By next month, she would have been working at the firm for ten full years.	Conditional Perfect Continuous	perfect-progressive	would + have been + V-ing + for-duration	hypothetical duration up to a future-past reference	by next month; for ten full years	Not conditional perfect: continuous stresses ongoing duration up to that point.	Not conditional perfect	conditional conditional-perfect-continuous recognition register:neutral frequency:low domain:work cefr:b1 module:conditionals
If the rain hadn't started, we'd have been hiking in the mountains all afternoon.	Conditional Perfect Continuous	perfect-progressive	if + had + V-ed, would have been + V-ing	counterfactual ongoing past activity	all afternoon; 'd have been hiking	Not conditional perfect: continuous emphasises the ongoing nature of the past activity.	Not conditional perfect	conditional conditional-perfect-continuous recognition register:neutral frequency:low domain:tech cefr:b1 module:conditionals
She would have been studying medicine if her family had supported her decision.	Conditional Perfect Continuous	perfect-progressive	would have been + V-ing + if-clause	hypothetical past-extending activity	would have been studying; if her family had supported	Not conditional perfect: stresses sustained activity over a period.	Not conditional perfect	conditional conditional-perfect-continuous recognition register:neutral frequency:low domain:academic cefr:b1 module:conditionals
We are going to launch the new product line in early September.	Be Going To	intentional	be + going to + base verb	pre-decided plan or intention	in early September; are going to launch	Not 'will launch': decision is already made, not spontaneous.	Not 'will launch'	future-going-to future recognition register:neutral frequency:high domain:general cefr:a2 module:future
Look at those clouds — it's going to pour any minute now.	Be Going To	intentional	be + going to + base verb	prediction based on present evidence	look at those clouds; 's going to pour	Not 'will pour': evidence-based prediction prefers 'going to'.	Not 'will pour'	future-going-to future recognition register:neutral frequency:high domain:dialogue cefr:a2 module:future
He's going to retire as soon as his pension matures next year.	Be Going To	intentional	be + going to + base verb	pre-decided personal plan	as soon as; 's going to retire	Not 'is retiring': fixed plan around an event, not a confirmed timetable.	Not 'is retiring'	future-going-to future recognition register:neutral frequency:high domain:general cefr:a2 module:future
She has been studying Japanese for three years and now reads novels easily.	Present Perfect Continuous	perfect-progressive	have/has been + V-ing + for-duration	ongoing duration with present result	for three years; has been studying	Not present perfect simple: continuous stresses the activity, not the result count.	Not present perfect simple	present-perfect-continuous core recognition register:neutral frequency:high domain:academic cefr:b1 module:core
They have been negotiating the merger since early March.	Present Perfect Continuous	perfect-progressive	have/has been + V-ing + since	long-running activity continuing now	since early March; have been negotiating	Not past continuous: continues into the present.	Not past continuous	present-perfect-continuous core recognition register:neutral frequency:high domain:work cefr:b1 module:core
I've been waiting at the bus stop for over forty minutes already.	Present Perfect Continuous	perfect-progressive	have/has been + V-ing + for-duration	ongoing wait with current frustration	for over forty minutes; 've been waiting	Not present continuous: emphasises duration leading up to now.	Not present continuous	present-perfect-continuous core recognition register:neutral frequency:high domain:tech cefr:b1 module:core
We were driving along the coast when we spotted the whales offshore.	Past Continuous	progressive	was/were + V-ing + when + past simple	background action interrupted	when we spotted; were driving	Not past simple: continuous frames a longer action interrupted by a punctual one.	Not past simple	past-continuous core recognition register:neutral frequency:high domain:narrative cefr:a2 module:core
She was preparing dinner while her partner was setting the table.	Past Continuous	progressive	was/were + V-ing + while + was/were + V-ing	two parallel ongoing past actions	while; was preparing; was setting	Not past simple: simultaneous duration uses parallel past continuous.	Not past simple	past-continuous core recognition register:neutral frequency:high domain:kitchen cefr:a2 module:core
At 9 p.m. last Friday, I was finishing my essay in the library.	Past Continuous	progressive	was/were + V-ing + at + past time	action in progress at a specific past time	at 9 p.m. last Friday; was finishing	Not past simple: continuous required for ongoing action at a precise past moment.	Not past simple	past-continuous core recognition register:neutral frequency:high domain:academic cefr:a2 module:core
If you turn left at the lights, the museum is on your right.	Zero Conditional	zero	if + present simple, present simple	general truth or instruction	if you turn left; is on your right	Not first conditional: real instruction, not a future prediction.	Not first conditional	conditional-zero conditional recognition register:neutral frequency:high domain:general cefr:a2 module:conditionals
Water freezes if you cool it below zero degrees Celsius.	Zero Conditional	zero	if + present simple, present simple	general truth	if you cool it below zero; freezes	Not first conditional: scientific fact, not a one-off future event.	Not first conditional	conditional-zero conditional recognition register:neutral frequency:high domain:general cefr:a2 module:conditionals
I love French cinema. — So do I, especially the New Wave directors.	Auxiliary Ellipsis (So + Aux + Subject)	simple	So + auxiliary/do + subject	agreeing affirmatively with the previous statement	So do I	Not 'So I love': inversion of auxiliary and subject is obligatory in agreement.	Not 'So I love'	auxiliary-ellipsis discourse politeness recognition register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
She has been to Tokyo three times. — So has my brother.	Auxiliary Ellipsis (So + Aux + Subject)	simple	So + auxiliary + subject	agreement using the same auxiliary as in the original	So has my brother	Not 'So my brother does': must echo the original auxiliary (has).	Not 'So my brother does'	auxiliary-ellipsis discourse recognition register:spoken frequency:mid domain:travel cefr:b1 module:discourse module:cohesion
I won't be attending the gala. — Neither will my colleagues.	Auxiliary Ellipsis (Neither/Nor + Aux + Subject)	simple	Neither/Nor + auxiliary + subject	agreement with a negative statement	Neither will	Not 'Neither my colleagues will': inversion of auxiliary required.	Not 'Neither my colleagues will'	auxiliary-ellipsis discourse recognition register:spoken frequency:mid domain:work cefr:b1 module:discourse module:cohesion
He doesn't drink coffee. — Nor do I, actually.	Auxiliary Ellipsis (Neither/Nor + Aux + Subject)	simple	Nor + auxiliary + subject	negative agreement in formal register	Nor do I	Not 'Nor I do': nor triggers subject-aux inversion.	Not 'Nor I do'	auxiliary-ellipsis discourse recognition register:spoken frequency:mid domain:kitchen cefr:b1 module:discourse module:cohesion
Did you enjoy the play? — I did, very much.	Auxiliary Ellipsis (Short Reply)	simple	subject + auxiliary (no main verb)	short answer using the auxiliary alone	I did (no main verb)	Not 'I enjoyed': in spoken English, the auxiliary alone is preferred to avoid repetition.	Not 'I enjoyed'	auxiliary-ellipsis discourse recognition register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
You're coming to the wedding, aren't you?	Tag Question (Positive Statement)	simple	positive statement + negative tag (auxiliary + n't + pronoun)	seeking confirmation of an assumption	You're coming, aren't you	Not 'are you': positive statement takes negative tag.	Not 'are you'	tag-question discourse recognition register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
She has finished the report, hasn't she?	Tag Question (Positive Statement)	simple	positive statement + negative tag	confirmation request based on shared knowledge	hasn't she	Not 'has she': polarity of tag flips relative to statement.	Not 'has she'	tag-question discourse recognition register:spoken frequency:mid domain:work cefr:b1 module:discourse module:cohesion
He doesn't speak any German, does he?	Tag Question (Negative Statement)	simple	negative statement + positive tag	confirmation that the negative is correct	does he	Not 'doesn't he': negative statement requires positive tag.	Not 'doesn't he'	tag-question discourse recognition register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
Open the window, will you?	Tag Question (Imperative)	simple	imperative + will/would/could you	softening a request or command	will you	Not 'do you': imperative tag uses 'will/would/could you', never 'do you'.	Not 'do you'	tag-question politeness discourse recognition register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:cohesion
Hardly had we sat down when the fire alarm sounded across the entire building.	Negative Inversion (Hardly/Scarcely)	perfective	Hardly/Scarcely + had + subject + V-ed + when-clause	dramatic emphasis on near-simultaneous past events	Hardly had we sat down; when the fire alarm sounded	Not 'We had hardly sat down …': fronting the negative adverbial triggers subject-aux inversion.	Not 'We had hardly sat down …'	negative-inversion discourse recognition register:formal frequency:low domain:narrative cefr:c2 module:discourse module:inversion-cleft
Not only did she finish the marathon, but she also broke her personal record.	Negative Inversion (Not Only)	simple	Not only + auxiliary + subject + base verb, but … also	emphatic addition of a second remarkable fact	Not only did she finish; but … also	Not 'Not only she finished': fronted negative adverbial requires inversion.	Not 'Not only she finished'	negative-inversion discourse recognition register:formal frequency:low domain:academic cefr:c2 module:discourse module:inversion-cleft
Never have I seen such a chaotic city council meeting in my life.	Negative Inversion (Never/Seldom/Rarely)	perfective	Never/Seldom/Rarely + auxiliary + subject + past participle	emphatic statement about a unique experience	Never have I seen	Not 'I have never seen' (neutral): fronting 'never' requires inversion for emphasis.	Not 'I have never seen' (neutral)	negative-inversion discourse recognition register:formal frequency:low domain:news cefr:c2 module:discourse module:inversion-cleft
No sooner had the meeting begun than the CEO announced his resignation.	Negative Inversion (No Sooner)	perfective	No sooner + had + subject + V-ed + than-clause	immediate sequence of two past events	No sooner had … than	Not 'when': 'no sooner' is paired with 'than', not 'when'.	Not 'when'	negative-inversion discourse recognition register:formal frequency:low domain:news cefr:c2 module:discourse module:inversion-cleft
Only after the storm had passed did the rescue teams resume their search.	Negative Inversion (Only After/When)	simple	Only after/when + clause + auxiliary + subject + base verb	emphasis on the precise condition that triggered an event	Only after the storm had passed did the rescue teams resume	Not 'Only after the storm had passed the rescue teams resumed': fronted 'only' triggers inversion.	Not 'Only after the storm had passed the rescue teams resumed'	negative-inversion discourse recognition register:formal frequency:low domain:work cefr:c2 module:discourse module:inversion-cleft
Had I known about the strike, I would have taken the earlier flight.	Inverted Conditional (Third)	third	Had + subject + past participle, would have + past participle	formal counterfactual past	Had I known; I would have taken	Not 'If I had known': inverted form drops 'if' and inverts had + subject; more formal.	Not 'If I had known'	inverted-conditional conditional-third recognition register:formal frequency:mid domain:travel cefr:c1 module:conditionals module:inversion-cleft
Were she more experienced, the committee would offer her the directorship.	Inverted Conditional (Second)	second	Were + subject + complement, would + base verb	formal counterfactual present	Were she more experienced; would offer	Not 'If she were': inversion preferred in formal/written English.	Not 'If she were'	inverted-conditional conditional-second recognition register:formal frequency:mid domain:work cefr:c1 module:conditionals module:inversion-cleft
Should you require any further assistance, please contact our help desk.	Inverted Conditional (Should — First)	first	Should + subject + base verb, imperative/will-clause	formal polite future condition	Should you require; please contact	Not 'If you require': 'should' fronting is the formal polite alternative.	Not 'If you require'	inverted-conditional conditional-first recognition register:formal frequency:high domain:dialogue cefr:c1 module:conditionals module:inversion-cleft
She seems to have forgotten about our scheduled meeting this afternoon.	Raising Verb (Seem/Appear)	perfective	subject + seem/appear + to + perfect infinitive	speaker's inference about the subject's likely state	seems to have forgotten	Not control verb: 'seem' has no semantic agent — 'she' raises from the lower clause.	Not control verb	raising-verb non-finite recognition register:neutral frequency:mid domain:work cefr:b1 module:stative-dynamic
The negotiations appear to be making some real progress at last.	Raising Verb (Seem/Appear)	progressive	subject + appear + to + be + V-ing	cautious observation about an ongoing process	appear to be making	Not control verb: subject is raised, not chosen by 'appear'.	Not control verb	raising-verb non-finite recognition register:neutral frequency:mid domain:work cefr:b1 module:stative-dynamic
She managed to convince the board to approve the new budget.	Control Verb (Want/Promise/Manage)	simple	subject + manage + to + base verb	subject's effort leading to a successful outcome	managed to convince	Not raising verb: 'she' is the agent of both 'managed' and 'convince'.	Not raising verb	control-verb non-finite recognition register:neutral frequency:mid domain:news cefr:b1 module:stative-dynamic
The interns were given a thorough orientation on their first morning.	Ditransitive Passive (Recipient Subject)	perfective	recipient + was/were + past participle + theme	passivisation putting the recipient in subject position	the interns were given … orientation	Not active 'gave the interns': passive promotes recipient (preferred when recipient is topical).	Not active 'gave the interns'	passive passive-dative ditransitive-passive recognition register:neutral frequency:mid domain:work cefr:b1 module:passive
A detailed report was sent to every member of the committee.	Ditransitive Passive (Theme Subject)	perfective	theme + was/were + past participle + to + recipient	passivisation putting the theme in subject position	a detailed report was sent	Not 'every member was sent a report': both are grammatical, but theme-subject foregrounds the report.	Not 'every member was sent a report'	passive passive-dative ditransitive-passive recognition register:neutral frequency:mid domain:work cefr:b1 module:passive
The bookshelf collapsed under the weight of the encyclopaedias.	Ergative (Inchoative)	simple	subject + V-ed (intransitive use of typically transitive verb)	change of state with no overt agent	the bookshelf collapsed	Not passive: ergative looks active but there is no implied agent ('was collapsed' would be wrong here).	Not passive	ergative discourse recognition register:spoken frequency:low domain:general cefr:c2 module:discourse module:passive
Vintage records sell quickly at the Saturday flea market.	Middle Voice (Generic)	simple	subject + V-s + manner adverbial	generic statement about how something tends to behave	sell quickly	Not passive 'are sold quickly': middle voice has active form but patient subject and a generic reading.	Not passive 'are sold quickly'	middle-voice discourse recognition register:spoken frequency:low domain:general cefr:c2 module:discourse module:passive
The man wearing the red scarf is our keynote speaker tonight.	Reduced Relative (Present Participle)	progressive	noun + V-ing phrase	reduced relative clause replacing 'who is V-ing'	the man wearing the red scarf	Not full relative: 'who is wearing' shortens to bare -ing modifier.	Not full relative	reduced-relative reduced-relative-present-participle non-finite recognition register:neutral frequency:mid domain:general cefr:b1 module:core
The report submitted last Friday already contains the new figures.	Reduced Relative (Past Participle)	perfective	noun + past participle phrase	reduced relative replacing 'which was/were V-ed'	the report submitted last Friday	Not full relative: 'which was submitted' shortens to bare past-participle modifier.	Not full relative	reduced-relative reduced-relative-past-participle non-finite recognition register:formal frequency:mid domain:work cefr:c1 module:core
The treaty is expected to be signed by the end of this month.	Double Passive (be + V-ed + to be + V-ed)	perfective	subject + be + reporting V-ed + to be + main V-ed	chained passive: matrix passive plus passive infinitive	is expected to be signed	Not single passive: two passive layers — one for the reporting verb, one for the action.	Not single passive	passive double-passive recognition register:formal frequency:low domain:news cefr:c2 module:passive
She had a long, hot shower after the gym session.	Light Verb (Have)	simple	have + a + noun (delexicalised)	delexical have collocating with a daily-routine noun	had a … shower	Not literal possession: 'have a shower' = 'shower' as a single act.	Not literal possession	light-verb collocation discourse recognition register:spoken frequency:mid domain:kitchen cefr:b1 module:discourse
He took a deep breath before stepping onto the stage.	Light Verb (Take)	simple	take + a + noun (delexicalised)	delexical take introducing a brief act	took a deep breath	Not literal 'taking' the breath: delexical take is the standard collocation.	Not literal 'taking' the breath	light-verb collocation discourse recognition register:spoken frequency:mid domain:narrative cefr:b1 module:discourse
We made a decision to relocate the office to the city centre.	Light Verb (Make)	simple	make + a + noun (delexicalised)	delexical make for committed mental acts	made a decision	Not 'decided': 'make a decision' adds formality and weight.	Not 'decided'	light-verb collocation discourse recognition register:spoken frequency:mid domain:work cefr:b1 module:discourse
You are to report to the security desk at 8 a.m. tomorrow morning.	Be + To-Infinitive (Formal Future)	intentional	subject + be + to + base verb	formal scheduled or required future event	are to report; at 8 a.m. tomorrow	Not 'will report': be + to-infinitive carries an institutional or official tone.	Not 'will report'	be-to-infinitive recognition register:formal frequency:low domain:work cefr:c2 module:core
The President is to address the nation this evening at nine.	Be + To-Infinitive (Formal Future)	intentional	subject + be + to + base verb	scheduled official event	is to address; this evening	Not 'is going to address': be + to-infinitive is the news-headline / official register form.	Not 'is going to address'	be-to-infinitive recognition register:formal frequency:low domain:news cefr:c2 module:core
Shall we take a short break before the next session begins?	Shall (Suggestion)	simple	Shall + we + base verb	first-person suggestion or proposal	Shall we	Not 'Will we': 'shall we' is the suggestion form, especially in BrE.	Not 'Will we'	shall shall-suggestion recognition register:formal frequency:mid domain:narrative cefr:b1 module:modals
We shall overcome these challenges together as one nation.	Shall (Formal Future)	simple	subject + shall + base verb	emphatic or formal first-person future	we shall overcome	Not 'will': 'shall' carries solemn or formal weight.	Not 'will'	shall recognition register:formal frequency:mid domain:news cefr:b1 module:modals
She daren't say what she really thinks at the staff meetings.	Semi-Modal (Dare)	simple	subject + daren't + base verb	semi-modal expressing reluctance to act	daren't say	Not 'doesn't dare to say': bare semi-modal use takes negative contraction without 'to'.	Not 'doesn't dare to say'	semi-modal semi-modal-dare recognition register:formal frequency:mid domain:work cefr:c1 module:core
You needn't bring anything to the dinner — we have everything covered.	Semi-Modal (Need)	simple	subject + needn't + base verb	semi-modal expressing absence of necessity	needn't bring	Not 'don't need to bring' (also valid): bare 'needn't' is more emphatic and formal.	Not 'don't need to bring' (also valid)	semi-modal semi-modal-need recognition register:formal frequency:mid domain:kitchen cefr:c1 module:core
I'd rather you didn't mention the surprise in front of the children.	Modal (Would Rather)	simple	would rather + subject + past simple	speaker's preference about another person's behaviour	'd rather you didn't	Not present: would rather + different subject takes past simple for present meaning.	Not present	modal-would-rather-vs-sooner subjunctive recognition register:formal frequency:mid domain:family cefr:c1 module:modals module:subjunctive
He'd sooner resign than accept the demotion to a junior role.	Modal (Would Sooner)	simple	would sooner + base verb + than + base verb	strong preference between two alternatives	'd sooner resign than accept	Not 'would sooner to resign': bare infinitive after 'would sooner'.	Not 'would sooner to resign'	modal-would-rather-vs-sooner recognition register:neutral frequency:mid domain:general cefr:b1 module:modals
Suppose your flight gets cancelled — what would you do then?	Suppose (Conditional Suggestion)	second	Suppose + present simple, would-clause	hypothetical scenario inviting reflection	Suppose your flight gets cancelled	Not 'if': 'suppose' opens a hypothetical without conjunction.	Not 'if'	suppose conditional-second discourse recognition register:spoken frequency:mid domain:travel cefr:b1 module:discourse module:conditionals
Supposing she had taken the earlier train, she'd be here by now.	Supposing (Hypothetical)	third	Supposing + past perfect, would-clause	counterfactual scenario	Supposing she had taken; 'd be here	Not standard if-clause: 'supposing' is the same shape as 'if' but more conversational.	Not standard if-clause	supposing conditional-third discourse recognition register:spoken frequency:mid domain:tech cefr:b2 module:discourse module:conditionals
You can use the conference room, providing you book it in advance.	Providing (Conditional)	first	main clause, providing + present simple	condition or proviso for permission	providing you book it	Not 'unless': 'providing' attaches a positive condition.	Not 'unless'	providing conditional conditional-first recognition register:neutral frequency:high domain:general cefr:a2 module:conditionals
We'll proceed with the merger, on condition that the regulator approves.	On Condition That	first	main clause + on condition that + present simple	formal stipulated condition	on condition that the regulator approves	Not 'if': 'on condition that' is more formal and binding.	Not 'if'	on-condition-that conditional recognition register:formal frequency:mid domain:news cefr:c2 module:conditionals
Take an umbrella in case it rains during the ceremony tomorrow.	In Case (Precaution)	simple	imperative + in case + present simple	precaution against a possible event	in case it rains	Not 'if it rains': 'in case' triggers precautionary action before the event, not in response to it.	Not 'if it rains'	in-case time-clause recognition register:neutral frequency:mid domain:tech cefr:b1 module:time-clauses module:conditionals
The harder you train, the faster you'll recover from injuries.	Comparative Correlative (The …er, the …er)	simple	The + comparative + clause, the + comparative + clause	correlation between two changing degrees	The harder … the faster	Not literal: 'the' here functions as a correlative, not the article.	Not literal	comparative-correlative discourse recognition register:spoken frequency:low domain:tech cefr:c2 module:discourse module:inversion-cleft
Even if she apologises, I won't be inviting her to the next party.	Even If (Hypothetical Concession)	first	Even if + present simple, will-clause	concession for a possible/hypothetical event	Even if she apologises	Not 'even though': 'even if' marks a hypothetical, not a fact.	Not 'even though'	even-if-vs-even-though conditional recognition register:neutral frequency:mid domain:general cefr:c1 module:conditionals
Even though she apologised, the team still felt let down.	Even Though (Real Concession)	simple	Even though + past simple, past simple	concession for a known fact	Even though she apologised	Not 'even if': 'even though' presents a real, known fact.	Not 'even if'	even-if-vs-even-though discourse recognition register:spoken frequency:mid domain:work cefr:c1 module:discourse
He said he was going to call me back later that afternoon.	Future-in-the-Past (Was Going To)	intentional	was/were + going to + base verb	plan or intention viewed from a past moment	was going to call me back	Not 'is going to': from a past viewpoint, future plans backshift to 'was going to'.	Not 'is going to'	future-in-past discourse recognition register:spoken frequency:mid domain:tech cefr:b1 module:discourse
