#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	Tags
She carried out her duties with great dedication.	Phrasal Verb (carry out)	perfective	execute / perform (transitive insep.)	task completion	mission done	carry out vs carry on	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
Please carry over the balance to next month.	Phrasal Verb (carry over)	simple	transfer / continue (transitive sep.)	continuation	shift forward	carry over vs carry out	phrasal-verb pv-separable pv-transitive pv-figurative recognition
He handed in his resignation last Friday.	Phrasal Verb (hand in)	perfective	submit / deliver (transitive sep.)	submission	file it	hand in vs hand out	phrasal-verb pv-separable pv-transitive pv-literal recognition
The teacher handed out the exams this morning.	Phrasal Verb (hand out)	perfective	distribute / give (transitive sep.)	distribution	pass it on	hand out vs hand in	phrasal-verb pv-separable pv-transitive pv-literal recognition
She handed over control of the project yesterday.	Phrasal Verb (hand over)	perfective	transfer / give (transitive sep.)	transfer	pass the baton	hand over vs hand in	phrasal-verb pv-separable pv-transitive pv-figurative recognition
Hold on just a moment while I think.	Phrasal Verb (hold on)	simple	wait / persist (intransitive)	patience	just a sec	hold on vs hold up	phrasal-verb pv-intransitive pv-figurative recognition
The structure was held up by steel beams.	Phrasal Verb (hold up)	perfective	support / delay (transitive sep.)	support/obstruction	prop it up	hold up vs hold on	phrasal-verb pv-separable pv-transitive pv-literal recognition
She held back her tears throughout the ceremony.	Phrasal Verb (hold back)	perfective	restrain / suppress (transitive sep.)	control	keep it in	hold back vs hold on	phrasal-verb pv-separable pv-transitive pv-figurative recognition
The car broke down on the highway yesterday.	Phrasal Verb (break down)	perfective	malfunction / collapse (intransitive)	mechanical failure	kaput	break down vs break up	phrasal-verb pv-intransitive pv-literal recognition
They broke up after dating for two years.	Phrasal Verb (break up)	perfective	end relationship / disperse (intransitive)	relationship	splitsville	break up vs break down	phrasal-verb pv-intransitive pv-figurative recognition
Fighting broke out between the two groups.	Phrasal Verb (break out)	perfective	erupt / escape (intransitive)	eruption	all hell breaks loose	break out vs break in	phrasal-verb pv-intransitive pv-figurative recognition
We need to break in the new employee carefully.	Phrasal Verb (break in)	simple	train / condition (transitive sep.)	training	getting started	break in vs break into	phrasal-verb pv-separable pv-transitive pv-figurative recognition
Thieves broke into the warehouse last night.	Phrasal Verb (break into)	perfective	enter forcibly (transitive insep.)	intrusion	smash and grab	break into vs break in	phrasal-verb pv-inseparable pv-transitive pv-literal recognition
The relationship fell apart after the betrayal.	Phrasal Verb (fall apart)	perfective	collapse / disintegrate (intransitive)	dissolution	crumble	fall apart vs fall behind	phrasal-verb pv-intransitive pv-figurative recognition
She fell behind in her studies this semester.	Phrasal Verb (fall behind)	perfective	lag / drop back (intransitive)	lag	catching up needed	fall behind vs fall apart	phrasal-verb pv-intransitive pv-figurative recognition
The deal fell through at the last moment.	Phrasal Verb (fall through)	perfective	fail / collapse (intransitive)	failure	no dice	fall through vs fall behind	phrasal-verb pv-intransitive pv-figurative recognition
I looked up the word in the dictionary.	Phrasal Verb (look up)	perfective	search for / consult (transitive insep.)	consultation	reference check	look up vs look into	phrasal-verb pv-inseparable pv-transitive pv-literal recognition
She looked into the suspicious circumstances carefully.	Phrasal Verb (look into)	perfective	investigate / examine (transitive insep.)	investigation	detective work	look into vs look up	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
He always looks down on people from poor backgrounds.	Phrasal Verb (look down on)	simple	despise / regard poorly (transitive insep.)	contempt	snobby attitude	look down on vs look up to	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
I look up to my older sister very much.	Phrasal Verb (look up to)	simple	admire / respect (transitive insep.)	admiration	role model	look up to vs look down on	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
She made up a story to entertain the children.	Phrasal Verb (make up)	perfective	invent / create (transitive sep.)	creation	fiction	make up (invent) vs make up (reconcile)	phrasal-verb pv-separable pv-transitive pv-figurative recognition
They made up after their terrible argument.	Phrasal Verb (make up)	perfective	reconcile / resolve (intransitive)	reconciliation	peace treaty	make up (reconcile) vs make up (invent)	phrasal-verb pv-intransitive pv-figurative recognition
Can you make out what the sign says?	Phrasal Verb (make out)	simple	perceive / decipher (transitive insep.)	perception	squint and read	make out vs make up	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
He should make up for his past mistakes.	Phrasal Verb (make up for)	simple	compensate / atone (transitive insep.)	restitution	paying dues	make up for vs make up	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
Did the math work out correctly this time?	Phrasal Verb (work out)	simple	calculate / succeed (intransitive)	mathematical/success	numbers add up	work out (calculate) vs work out (exercise)	phrasal-verb pv-intransitive pv-figurative recognition
She works out at the gym three times weekly.	Phrasal Verb (work out)	simple	exercise / train (intransitive)	physical exercise	sweat session	work out (exercise) vs work out (calculate)	phrasal-verb pv-intransitive pv-literal recognition
He finally calmed down after the stressful meeting.	Phrasal Verb (calm down)	perfective	become peaceful / relax (intransitive)	relaxation	chill out	calm down vs settle down	phrasal-verb pv-intransitive pv-figurative recognition
She managed to get away with cheating.	Phrasal Verb (get away with)	perfective	escape consequences (transitive insep.)	evasion	dodge the bullet	get away with vs get up to	phrasal-verb pv-inseparable pv-transitive pv-figurative recognition
So I'm walking down the street, and this guy comes up to me and asks for directions.	Historical Present (Narrative)	simple	V₀ + coord	Vivid storytelling	Shifts to present for immediacy	Plain past creates distance	discourse historical-present narrative-shift register-informal
Messi dribbles past three defenders, passes to Suarez, who shoots and SCORES!	Historical Present (Sports Commentary)	simple	V₀ + coord	Live-action commentary	Creates immediacy for audience	Past tense lacks energy	discourse historical-present register-formal
Prime minister resigns amid scandal. Opposition demands inquiry.	Headline Present	simple	V₀	News convention	Compressed, urgent register	Past simple seems distant	discourse headline register-formal
Add two eggs. Beat well. Pour into pan. Bake at 350 degrees.	Recipe Imperative	simple	Imp₀	Instruction register	Timeless, procedural	Would be awkward with past	discourse recipe register-informal
I was wondering if you could help me with this problem.	Hypothetical Past (Politeness)	progressive	WAS V-ing (polite modal frame)	Indirect request	Softer than "Can you help?"	Direct present seems abrupt	discourse politeness register-formal
I was wondering if you could have helped me yesterday.	Hypothetical Past Continuous (Politeness)	progressive	WAS V-ing (past modal frame)	Softened retrospective request	Hypothetical courtesy	Direct past seems accusatory	discourse politeness register-formal
Would you mind if I asked a quick question?	Past Continuous (Tentative Request)	progressive	WOULD (conditional modal)	Tentative, non-committal	Invites acceptance gracefully	Present is too presumptuous	discourse politeness register-formal
Could you possibly send that email by Friday?	Conditional (Polite Request)	modal	COULD (modal frame)	Softened command	Acknowledges recipient's agency	Imperative seems rude	discourse politeness register-formal
Did you want to leave early today?	Past Simple (Polite Distancing)	simple	V-ed (past frame for politeness)	Tentative offer, distanced	More considerate than direct	Present sounds presumptuous	discourse politeness register-formal
These results may suggest a correlation, though further study is needed.	Academic Hedging Modal (May)	modal	MAY V₀	Cautious academic claim	Signals tentative interpretation	Direct "shows" overstates	discourse hedging register-formal
The data might indicate a trend in user behavior.	Academic Hedging Modal (Might)	modal	MIGHT V₀	Weak possibility in analysis	Acknowledges uncertainty	"Does show" is too assertive	discourse hedging register-formal
This approach could offer several advantages for implementation.	Academic Hedging Modal (Could)	modal	COULD V₀	Speculative possibility	Hedges against overstatement	"Offers" commits too much	discourse hedging register-formal
It could be argued that the premise itself is flawed.	Academic Hedging (It Could Be Argued)	modal	IT COULD BE V-ed	Indirect attribution of doubt	Removes direct responsibility	"We argue against it" is direct	discourse hedging register-formal
I promise I will be there on time.	Performative Present	simple	V₀ + coord	Speech act creates obligation	"Promise" performatively binds speaker	"Promised" describes past	discourse performative register-formal
She enters, sees the body, screams. Curtain falls.	Stage Directions (Present)	simple	V₀ + coord	Immediate action cue	Convention in scripts	Past is uncommon in drama	discourse performative register-formal
A lone figure walks across the empty plaza toward the camera.	Caption Present	simple	V₀	Visual description narration	Describes what viewer sees	Past tense feels dated	discourse headline register-formal
The Prime Minister will announce the new policy tomorrow at noon.	Future Simple (Formal Announcement)	simple	WILL V₀	Official declaration	Formal, institutional register	Be going to is too casual	discourse register-formal
The bus is about to leave—we need to hurry!	Going-To (Imminent)	progressive	BE GOING TO V₀	Visible future moment	Audience can see it coming	Will seems less urgent	discourse register-informal
I'll help you move this weekend. Actually, I'll do it Saturday.	Will (Spontaneous Decision)	simple	WILL V₀	Sudden choice in moment	Speaker decides now	Going to implies pre-planning	discourse register-informal
It was John who broke the window, not his brother.	Cleft Sentence (It-Cleft)	simple	IT-CLEFT	Emphatic focus on actor	Highlights one element	Plain sentence distributes focus	discourse cleft emphatic register-formal
What she really needs is a proper apology.	Pseudo-Cleft (What-Cleft)	simple	WHAT-CLEFT	Fronts the focus element	Builds anticipation	Plain order loses emphasis	discourse cleft emphatic register-formal
I do like your proposal, and I'll vote for it.	Emphatic Do	simple	DO V₀	Emphatic affirmation	Contradicts implied doubt	Plain "like" can seem weak	discourse emphatic register-informal
I have been living in Madrid since 2010.	Present Perfect Continuous	perfective	HAVE BEEN V-ing	Duration from past to now	L1 trap: Spanish "Estoy viviendo" (present continuous) misses the duration-from-past meaning	Spanish aspect system is simpler; present continuous + duration = often calques wrong	l1-interference l1-spanish
She has worked at this company for five years.	Present Perfect	perfective	HAVE V-ed	Completed relevance to now	L1 trap: Spanish "Trabajó" (preterite) implies complete separation from present	Spanish preterite excludes current relevance; requires present perfect here	l1-interference l1-spanish
I have already eaten breakfast.	Present Perfect	perfective	HAVE V-ed	Recent completion, current relevance	L1 trap: Spanish "He comido" (present perfect) can work, but learners overgeneralize to past time	Spanish perfect aspect can carry distant-past meaning; English requires recency	l1-interference l1-spanish
They have been waiting for two hours.	Present Perfect Continuous	perfective	HAVE BEEN V-ing	Ongoing duration	L1 trap: Spanish speakers use "Están esperando" (present continuous) and lose duration element	Spanish lack of perfect aspect in progressive; requires explicit duration marking in English	l1-interference l1-spanish
He had already left when we arrived.	Past Perfect Simple	perfective	HAD V-ed	Earlier action before past moment	L1 trap: Spanish "Había salido" works, but learners often drop "had" and use plain past	Spanish past perfect form is less emphasized; English requires explicit marking	l1-interference l1-spanish
We have lived here since my childhood.	Present Perfect Continuous	perfective	HAVE V-ed	State from past origin to now	L1 trap: Spanish "Vivimos" (present simple) misses the perfective spanning aspect	Spanish present simple conflates ongoing state and completed action; English distinguishes	l1-interference l1-spanish
[French source] Elle a mangé le petit-déjeuner hier. → identify the English target tense/form.	Past Simple	simple	V-ed	Completed past action	L1 trap: French "passé composé" (present perfect) is used for recent past; English requires past simple for yesterday	French uses present perfect for recent past; English uses simple past with temporal markers	l1-interference l1-french
[French source] Je suis allé à Paris le mois dernier. → identify the English target tense/form.	Past Simple	simple	V-ed	Completed past with temporal marker	L1 trap: French "passé composé" (present perfect) is standard past; English requires simple past with ago/last	French passé composé is default past; English requires simple past for completed actions with time	l1-interference l1-french
[French source] Ils ont mangé avant nous. → identify the English target tense/form.	Past Perfect Simple	perfective	HAD V-ed	Sequence of two past events	L1 trap: French "passé composé" (present perfect) for both events; English requires perfect for first event	French uses passé composé for both; English explicitly marks relative timing with past perfect	l1-interference l1-french
[French source] Je vais partir demain. → identify the English target tense/form.	Future Simple	simple	WILL V₀	Tomorrow intention	L1 trap: French "aller" (near future) is obligatory; English can use will or going to	French has obligatory distinction; English allows choice based on spontaneity/planning	l1-interference l1-french
[German source] Ich habe sie gestern gesehen. → identify the English target tense/form.	Past Simple	simple	V-ed	Completed past action with marker	L1 trap: German "Perfekt" (present perfect) is used for recent past; English requires simple past	German present perfect subsumes simple past in spoken register; English requires distinction	l1-interference l1-german
[German source] Wir sind angekommen. → identify the English target tense/form.	Present Perfect	perfective	HAVE V-ed	Arrival completed; result evident	L1 trap: German "Perfekt" (present perfect) with movement verbs; English can use either, but result focus is clearer	German perfect with sein is standard for movement; English requires clear aspectual motivation	l1-interference l1-german
[German source] Sie hatten bereits gegessen. → identify the English target tense/form.	Past Perfect Simple	perfective	HAD V-ed	Earlier completion before past moment	L1 trap: German V-final syntax (Hatten...gegessen) reversed in English (had eaten)	German verb-final word order shifts in translation; requires SOV→SVO adjustment	l1-interference l1-german
[German source] Er wird morgen kommen. → identify the English target tense/form.	Future Simple	simple	WILL V₀	Tomorrow arrival	L1 trap: German "werden" + infinitive; English uses will or going-to based on spontaneity	German future is obligatory; English allows present progressive if imminent	l1-interference l1-german
[German source] Du wirst es getan haben. → identify the English target tense/form.	Future Perfect Simple	perfective	WILL HAVE V-ed	Completion by future time	L1 trap: German future perfect with past participle; English requires auxiliary sequence	German syntax (wirst...getan haben) requires auxiliary chain in English	l1-interference l1-german
[Russian source] Я читаю книгу с утра. → identify the English target tense/form.	Present Perfect Continuous	perfective	HAVE BEEN V-ing	Duration from morning to now	L1 trap: Russian present tense for ongoing action; misses duration-from-past element	Russian aspect (imperfective) does not mark origin-to-now; English requires perfect	l1-interference l1-russian
[Russian source] Она живёт в Москве. → identify the English target tense/form.	Present Simple	simple	V₀	General state	L1 trap: Russian present tense unmarked for aspect; English distinguishes simple (general) vs. continuous (temporary)	Russian aspect system doesn't divide simple/continuous; English requires distinction	l1-interference l1-russian
[Russian source] Я уже писал письмо. → identify the English target tense/form.	Present Perfect	perfective	HAVE V-ed	Action completed with present relevance	L1 trap: Russian perfective aspect carries present relevance; must translate as present perfect	Russian perfective aspect maps to English present perfect for relevance	l1-interference l1-russian
[Russian source] Он был студент в университете. → identify the English target tense/form.	Past Simple	simple	V-ed	Previous state	L1 trap: Russian zero copula (был студент = was student); English requires article	Russian allows zero copula in past; English requires article in predicate noun	l1-interference l1-russian
[Russian source] Они приехали вчера. → identify the English target tense/form.	Past Simple	simple	V-ed	Completed arrival yesterday	L1 trap: Russian perfective past; English requires simple past for definite past action	Russian perfective aspect signals completion; English uses simple past with temporal marker	l1-interference l1-russian
[Russian source] Мы уходили в 6 часов. → identify the English target tense/form.	Past Continuous	progressive	WAS V-ing	Action ongoing at past time	L1 trap: Russian imperfective aspect in past; English requires continuous for temporal frame	Russian imperfective marks durational past; English explicit in progressive syntax	l1-interference l1-russian
[Mandarin source] 我昨天去了店里。 → identify the English target tense/form.	Past Simple	simple	V-ed	Completed action yesterday	L1 trap: Mandarin has no tense; aspect particles ("了" le) mark completion; English requires past simple with time	Mandarin uses aspect particles instead of tense; English requires finite past tense	l1-interference l1-mandarin
[Mandarin source] 他已经吃过饭了。 → identify the English target tense/form.	Present Perfect	perfective	HAVE V-ed	Completion with current relevance	L1 trap: Mandarin "已经...了" (already) marks perfective; English uses present perfect	Mandarin aspect particles map to English perfect aspect	l1-interference l1-mandarin
[Mandarin source] 她在北京工作。 → identify the English target tense/form.	Present Continuous	progressive	V-ing	Ongoing action at present	L1 trap: Mandarin "在" (zài) marks progressive; omitting it = generic statement	Mandarin progressive marker "在" requires English to-be + -ing	l1-interference l1-mandarin
[Mandarin source] 我正在读书。 → identify the English target tense/form.	Present Continuous	progressive	AM V-ing	Action in progress now	L1 trap: Mandarin "正在" (zhèngzài) = present continuous; English requires be + -ing	Mandarin requires explicit progressive marker; English uses auxiliary be	l1-interference l1-mandarin
[Mandarin source] 我每天都喝咖啡。 → identify the English target tense/form.	Present Simple	simple	V₀	Habitual action	L1 trap: Mandarin lacks tense; habitual = bare verb; English requires present simple	Mandarin has no morphological tense distinction; English requires formal marking	l1-interference l1-mandarin
[Mandarin source] 他们三年前搬家了。 → identify the English target tense/form.	Past Simple	simple	V-ed	Completed action three years ago	L1 trap: Mandarin uses "了" (le) aspect particle; no tense marking; English requires past simple + ago	Mandarin marks completion with aspect particle; English requires past tense + temporal marker	l1-interference l1-mandarin
[Japanese source] 私は毎日米を食べます。 → identify the English target tense/form.	Present Simple	simple	V₀	Habitual action	L1 trap: Japanese uses present form for habitual; English requires simple present but context unmarked	Japanese present form conflates habitual, future, and general truth; English unmarked but rigid	l1-interference l1-japanese
[Japanese source] 彼は食べています。 → identify the English target tense/form.	Present Continuous	progressive	V-ing	Action in progress	L1 trap: Japanese "ている" (te-iru) can mean continuous or resultative state; English -ing marks only ongoing	Japanese progressive can mean result state; English requires context for distinction	l1-interference l1-japanese
[Japanese source] 私は3年間ここに住んでいます。 → identify the English target tense/form.	Present Perfect Continuous	perfective	HAVE BEEN V-ing	Duration from past to now	L1 trap: Japanese "ている" (te-iru) for duration; English requires have been + -ing to show origin	Japanese uses -iru for both continuous and state-from-past; English requires perfect	l1-interference l1-japanese
[Japanese source] 田中さんは昨日来ました。 → identify the English target tense/form.	Past Simple	simple	V-ed	Completed action yesterday	L1 trap: Japanese past "-ta" tense; English requires simple past with temporal marker	Japanese past tense is aspect-neutral; English requires simple past for definite action	l1-interference l1-japanese
[Japanese source] 兄は先に行ってました。 → identify the English target tense/form.	Past Perfect Simple	perfective	HAD V-ed	Earlier action before past reference	L1 trap: Japanese "-ta" + "ete-ita" (was already gone); English requires explicit past perfect	Japanese uses aspectual auxiliaries; English requires had + past participle	l1-interference l1-japanese
[Japanese source] 来週会議に行きます。 → identify the English target tense/form.	Future Simple	simple	WILL V₀	Next week meeting	L1 trap: Japanese present form for future; English requires will or going to based on spontaneity	Japanese uses present form for future; English requires explicit modal or progressive future	l1-interference l1-japanese
The office is being renovated by contractors.	Present Continuous Passive	progressive	be + being + past participle	describing work in progress	right now	vs present simple	passive-present-continuous recognition
The house was being painted when we arrived.	Past Continuous Passive	progressive	was/were + being + past participle	interrupted past action	during that time	vs past simple	passive-past-continuous recognition
The bridge had been closed before traffic increased.	Past Perfect Passive	perfective	had + been + past participle	completed before another past event	already done	vs past simple	passive-past-perfect recognition
The contract will be signed by the director.	Future Simple Passive	simple	will + be + past participle	planned future action	next week	vs present passive	passive-future recognition
The project will have been completed by June.	Future Perfect Passive	perfective	will + have + been + past participle	finished by a future time	by then	vs future simple	passive-future-perfect recognition
The decision would be accepted by everyone.	Conditional Passive (Second)	simple	would + be + past participle	hypothetical present	if we proposed it	vs active conditional	passive-conditional recognition
The mistake would have been prevented if we had checked.	Conditional Perfect Passive (Third)	perfective	would + have + been + past participle	hypothetical past	if we had been careful	vs past simple	passive-conditional recognition
His car got damaged in the accident.	Get-Passive	simple	get + past participle	change of state or adverse event	suddenly happened	vs be-passive	passive-get recognition
Her dress got torn while dancing.	Get-Passive (Past)	simple	got + past participle	past change of state	something bad occurred	vs was torn	passive-get recognition
The window has gotten broken by the storm.	Get-Passive (Perfect)	perfective	have + gotten + past participle	completed change affecting now	recently happened	vs has been broken	passive-get recognition
I had my hair cut by the stylist.	Causative Have	simple	have + object + past participle	arrange for someone else to do it	I arranged it	vs causative get	passive-causative-have recognition
She got her essay checked by her teacher.	Causative Get	simple	get + object + past participle	arrange or manipulate to get done	informal arrangement	vs causative have	passive-causative-get recognition
The wood needs painting before winter.	Need + Gerund Passive	simple	need + gerund	thing itself requires action	maintenance needed	vs need + infinitive	passive-need-gerund recognition
The system needs to be updated regularly.	Infinitive Passive	simple	to + be + past participle	required action on object	formal necessity	vs gerund	passive-infinitive recognition
Being praised by colleagues boosted her confidence.	Gerund Passive	simple	being + past participle	gerund form of passive	abstract concept	vs past participle	passive-gerund recognition
The package might be delivered tomorrow.	Modal Passive	modal	modal + be + past participle	possibility or permission	uncertain timing	vs active modal	passive-modal recognition
Had I known about the deadline, I would have submitted it.	Inverted Conditional (Second)	simple	had + subject + past participle	imagining alternative past	swap had/would	vs standard second	inverted-conditional conditional-third recognition
Were you in my position, what would you do?	Inverted Conditional (Second)	simple	were + subject	formal hypothetical present	if you were	vs standard form	inverted-conditional conditional-second recognition
Should you need any assistance, just call me.	Conditional (Polite Request)	simple	should + subject	politeness or formal offer	if you need	vs standard	inverted-conditional recognition
Unless you pay now, we will cancel your order.	Unless + First Conditional	simple	unless + condition	negative condition	if you don't pay	vs standard if	unless conditional-first recognition
Provided that you submit the application on time, you will be eligible.	Provided That (Conditional)	simple	provided that + condition	formal agreement	if you do	vs as long as	provided-that conditional-first recognition
In case it rains, bring an umbrella.	Time Clause (Future)	simple	in case + clause	precaution against possibility	if it happens	vs provided that	in-case time-clause recognition
But for your help, I would have failed the exam.	Conditional (Polite Request)	perfective	but for + noun	without you, opposite would happen	if you hadn't helped	vs conditional	but-for conditional-third recognition
One more word and I leave!	Implicit Conditional (Imperative + And)	simple	imperative + and + consequence	unspoken condition	if you say more	vs explicit	implicit-conditional recognition
Swimming builds muscle and confidence.	Gerund (Subject)	simple	gerund + verb	abstract activity as topic	-ing form at start	vs infinitive subject	non-finite gerund recognition
After graduating, she moved to Berlin.	Gerund (After Verb)	simple	preposition + gerund	activity following another	after -ing	vs infinitive	non-finite gerund recognition
I want to explore new ideas.	Infinitive (After Verb)	simple	verb + to + infinitive	desired action or goal	to + base verb	vs gerund	non-finite infinitive recognition
He went to Paris to study art.	Infinitive of Purpose	simple	verb + to + infinitive (why)	explanation of intention	in order to	vs gerund	non-finite infinitive-of-purpose recognition
You must help carry the boxes.	Bare Infinitive (Modal)	modal	modal + base verb	necessity or permission	no to	vs full infinitive	non-finite bare-infinitive recognition
Let the children play outside.	Bare Infinitive (Let/Make)	simple	let/make + object + base verb	allowing or forcing	no to after object	vs full infinitive	non-finite bare-infinitive recognition
Can you help me fix this?	Bare Infinitive (Help)	modal	help + (to) + base verb	assistance with action	optional to	vs full infinitive	non-finite bare-infinitive recognition
She seems to have known the answer already.	Perfect Infinitive	perfective	to + have + past participle	completed action before main verb	before the present	vs simple infinitive	non-finite perfect-infinitive recognition
She enjoys reading historical novels in the evening.	Gerund (After Verb)	simple	verb + gerund	verbs of liking/preference take gerund	enjoy/love/hate/mind + -ing	vs infinitive	non-finite gerund recognition
He admitted breaking the window during the argument.	Gerund (After Verb)	simple	admit + gerund	verbs of acknowledgement take gerund	admit/deny/avoid/suggest + -ing	vs infinitive (wrong)	non-finite gerund recognition
I look forward to meeting you next week.	Gerund (After Preposition)	simple	preposition + gerund	gerund mandatory after prepositions including phrasal 'to'	to here is preposition, not infinitive	vs infinitive after to	non-finite gerund recognition
Smoking is prohibited inside the building.	Gerund (Subject)	simple	gerund + verb	gerund as subject conveys the activity itself	-ing form opens the sentence	vs to + infinitive subject	non-finite gerund recognition
She decided to take a year off after graduation.	Infinitive (After Verb)	simple	verb + to + infinitive	verbs of decision/intention take infinitive	decide/promise/agree/refuse + to	vs gerund (wrong)	non-finite infinitive recognition
It is essential to read the instructions carefully.	Infinitive (After Adjective)	simple	it is + adjective + to	infinitive after evaluative adjectives	easy/hard/important/essential + to	vs gerund	non-finite infinitive recognition
He is too tired to continue the meeting.	Infinitive (After Too/Enough)	simple	too + adjective + to	excess preventing the action	too + adj/adv + to	vs so...that	non-finite infinitive recognition
She is old enough to vote in the election.	Infinitive (After Too/Enough)	simple	adjective + enough + to	sufficient degree to enable the action	enough + to	vs too...to	non-finite infinitive recognition
Having finished her assignment, she went out with friends.	Perfect Participle	perfective	having + past participle	prior completed action before main verb	having + done	vs simple participle	non-finite perfect-participle recognition
He regretted having lied to his colleagues about the report.	Perfect Gerund	perfective	having + past participle	gerund form marking prior completion	regret/admit/deny + having done	vs simple gerund	non-finite perfect-gerund recognition
The thief is believed to have escaped through the back door.	Perfect Infinitive	perfective	to + have + past participle	completed action before reporting verb	is said/believed/thought to have	vs simple infinitive	non-finite perfect-infinitive recognition
Walking through the park, I noticed how beautiful the autumn was.	Present Participle (Adverbial)	progressive	-ing clause + main clause	simultaneous action providing context	-ing clause at start	vs perfect participle	non-finite participle recognition
